Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2922.9814,2405.3977,3440.5652
2739,2847.6335,2330.0498,3365.2173
2718,2873.617,2356.0332,3391.2007
3098,2993.2703,2475.6865,3510.854
3416,3009.2786,2491.6948,3526.8623
3721,2966.7307,2449.147,3484.3145
3608,2975.8672,2458.2834,3493.451
3475,3089.5994,2572.0156,3607.183
3384,3227.8948,2710.311,3745.4785
3668,3291.5986,2774.015,3809.1824
3624,3392.417,2874.8333,3910.0007
3518,3542.4895,3024.9058,4060.0732
3695,3524.0483,3006.4646,4041.632
3745,3718.2297,3200.646,4235.8135
4044,3779.5703,3261.9866,4297.154
4332,3768.1794,3250.5957,4285.763
4006,3768.1458,3250.562,4285.7295
4252,3920.4768,3402.893,4438.0605
4056,4018.8826,3501.2988,4536.4663
4129,4050.9124,3533.3286,4568.496
3950,4162.149,3644.5652,4679.7324
3980,4156.1963,3638.6125,4673.78
4000,4260.2397,3742.656,4777.823
4022,4210.5806,3692.9968,4728.164
3832,4222.537,3704.9534,4740.1206
3820,4157.804,3640.2205,4675.3877
4017,4154.0913,3636.5076,4671.675
4008,4097.714,3580.1301,4615.2974
3671,4083.049,3565.4653,4600.633
4155,4036.5933,3519.0095,4554.177
3922,4035.091,3517.5073,4552.675
4079,4152.565,3634.9812,4670.1484
4063,4132.4795,3614.8958,4650.063
4085,4106.116,3588.5325,4623.6997
4061,4154.374,3636.7903,4671.9575
3882,4075.646,3558.0623,4593.2295
3999,4177.4014,3659.8176,4694.985
3692,4179.6606,3662.077,4697.244
3976,4122.888,3605.3044,4640.4717
3931,4094.8462,3577.2625,4612.4297
3727,4112.016,3594.4324,4629.5996
4285,4079.862,3562.2783,4597.446
3934,4065.8809,3548.297,4583.4644
4100,4138.594,3621.0105,4656.1777
4112,4034.419,3516.8352,4552.0024
4296,4113.162,3595.5784,4630.7456
4371,4140.8193,3623.2356,4658.403
4252,4155.6694,3638.0857,4673.253
4529,4277.8643,3760.2805,4795.4478
4560,4390.9287,3873.345,4908.512
4645,4495.9946,3978.411,5013.578
