Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2877.026,2304.0876,3449.964
2739,2885.3967,2312.4585,3458.335
2718,2941.0254,2368.0872,3513.9636
3098,2911.7617,2338.8235,3484.7
3416,2910.2175,2337.2793,3483.1558
3721,2907.9634,2335.0251,3480.9016
3608,2986.7803,2413.842,3559.7185
3475,3117.2217,2544.2834,3690.16
3384,3488.5215,2915.5833,4061.4597
3668,3426.5435,2853.6052,3999.4817
3624,3222.8909,2649.9526,3795.829
3518,3375.5078,2802.5696,3948.446
3695,3577.9854,3005.047,4150.9233
3745,3706.3877,3133.4495,4279.3257
4044,3742.6328,3169.6946,4315.571
4332,3710.433,3137.4949,4283.371
4006,3720.236,3147.2979,4293.1743
4252,3811.1602,3238.222,4384.098
4056,3900.6372,3327.699,4473.575
4129,3987.1394,3414.2012,4560.0776
3950,3989.5464,3416.6082,4562.4844
3980,4096.6274,3523.6892,4669.5654
4000,4204.7305,3631.7922,4777.6685
4022,4276.7065,3703.7683,4849.6445
3832,4289.686,3716.7478,4862.624
3820,4220.8037,3647.8655,4793.7417
4017,4231.174,3658.2356,4804.112
4008,4165.06,3592.1218,4737.998
3671,4147.914,3574.9758,4720.852
4155,4097.805,3524.867,4670.743
3922,4106.3926,3533.4543,4679.3306
4079,4101.957,3529.0188,4674.895
4063,4082.9001,3509.962,4655.8384
4085,4056.354,3483.4158,4629.292
4061,4114.515,3541.577,4687.453
3882,4129.6123,3556.674,4702.5503
3999,4132.088,3559.1497,4705.026
3692,4133.893,3560.9548,4706.831
3976,4192.391,3619.453,4765.329
3931,4150.9614,3578.0232,4723.8994
3727,4168.687,3595.7488,4741.625
4285,4145.32,3572.3816,4718.258
3934,4130.614,3557.6755,4703.552
4100,4099.6245,3526.6863,4672.5625
4112,4062.9727,3490.0344,4635.9106
4296,4195.747,3622.8088,4768.685
4371,4089.6519,3516.7136,4662.59
4252,4146.9624,3574.0242,4719.9004
4529,4189.0405,3616.1023,4761.9785
4560,4257.64,3684.702,4830.578
4645,4366.0244,3793.0862,4938.9624
