Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2931.0151,2390.2336,3471.7966
2739,2936.3398,2395.5583,3477.1213
2718,2974.0078,2433.2263,3514.7893
3098,2963.976,2423.1946,3504.7576
3416,2975.6143,2434.8328,3516.3958
3721,2986.4998,2445.7183,3527.2812
3608,3066.7776,2525.996,3607.559
3475,3259.2417,2718.4602,3800.0232
3384,3296.652,2755.8706,3837.4336
3668,3562.0586,3021.277,4102.84
3624,3679.3625,3138.581,4220.144
3518,3519.6265,2978.845,4060.408
3695,3644.9712,3104.1897,4185.753
3745,3753.0596,3212.278,4293.841
4044,3806.8423,3266.0608,4347.624
4332,3793.7395,3252.958,4334.521
4006,3826.9734,3286.192,4367.755
4252,3887.836,3347.0544,4428.617
4056,4010.5686,3469.787,4551.35
4129,4091.2783,3550.4968,4632.0596
3950,4171.1177,3630.3362,4711.8994
3980,4201.575,3660.7937,4742.3564
4000,4281.2305,3740.449,4822.0117
4022,4332.8486,3792.0671,4873.63
3832,4345.803,3805.0217,4886.585
3820,4263.8115,3723.03,4804.593
4017,4275.0474,3734.2659,4815.829
4008,4226.1255,3685.344,4766.907
3671,4196.9546,3656.173,4737.7363
4155,4147.8467,3607.0652,4688.628
3922,4166.0693,3625.2878,4706.8506
4079,4151.606,3610.8245,4692.3877
4063,4151.24,3610.4587,4692.0215
4085,4139.2593,3598.4778,4680.041
4061,4195.2065,3654.425,4735.9883
3882,4206.68,3665.8987,4747.462
3999,4200.4053,3659.6238,4741.1865
3692,4203.61,3662.8284,4744.3916
3976,4246.437,3705.6555,4787.2188
3931,4214.275,3673.4934,4755.0566
3727,4142.045,3601.2634,4682.826
4285,4195.284,3654.5027,4736.0654
3934,4172.3774,3631.596,4713.159
4100,4152.1133,3611.3318,4692.8945
4112,4138.242,3597.4607,4679.0234
4296,4166.173,3625.3914,4706.954
4371,4221.833,3681.0515,4762.6143
4252,4256.6973,3715.9158,4797.4785
4529,4278.3867,3737.6052,4819.168
4560,4346.968,3806.1863,4887.749
4645,4463.1035,3922.322,5003.885
