Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2911.0752,2367.1167,3455.0337
2739,2931.0852,2387.1267,3475.0437
2718,2959.9976,2416.039,3503.956
3098,2911.0925,2367.134,3455.051
3416,2910.8804,2366.9219,3454.8389
3721,3119.03,2575.0715,3662.9885
3608,3212.7437,2668.7852,3756.7021
3475,3269.959,2726.0005,3813.9175
3384,3295.171,2751.2124,3839.1294
3668,3222.3518,2678.3933,3766.3103
3624,3117.746,2573.7876,3661.7046
3518,3388.738,2844.7795,3932.6965
3695,3608.184,3064.2256,4152.1426
3745,3713.451,3169.4924,4257.409
4044,3768.3804,3224.4219,4312.339
4332,3758.5789,3214.6204,4302.537
4006,3972.2822,3428.3237,4516.2407
4252,4024.3955,3480.437,4568.354
4056,3897.0803,3353.1218,4441.0386
4129,4147.735,3603.7764,4691.6934
3950,3956.9565,3412.998,4500.915
3980,4101.901,3557.9424,4645.8594
4000,4223.1255,3679.167,4767.084
4022,4324.237,3780.2783,4868.1953
3832,4342.3706,3798.412,4886.329
3820,4274.291,3730.3325,4818.2495
4017,4273.791,3729.8325,4817.7495
4008,4215.0005,3671.042,4758.959
3671,4207.122,3663.1636,4751.0806
4155,4149.4863,3605.5278,4693.445
3922,4126.3535,3582.395,4670.312
4079,4133.9453,3589.9868,4677.904
4063,4125.4717,3581.5132,4669.43
4085,4082.761,3538.8025,4626.719
4061,4144.5654,3600.607,4688.524
3882,4154.524,3610.5654,4698.4824
3999,4128.301,3584.3423,4672.2593
3692,4125.497,3581.5386,4669.4556
3976,4230.9243,3686.9658,4774.883
3931,4193.031,3649.0723,4736.9893
3727,4007.2654,3463.307,4551.2236
4285,4198.387,3654.4287,4742.3457
3934,4159.2573,3615.2988,4703.216
4100,4171.319,3627.3604,4715.2773
4112,4107.822,3563.8633,4651.7803
4296,4095.8918,3551.9333,4639.85
4371,4120.1685,3576.21,4664.127
4252,4182.5,3638.5415,4726.4585
4529,4195.4717,3651.5132,4739.43
4560,4251.8735,3707.915,4795.832
4645,4377.069,3833.1104,4921.0273
