Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2987.4736,2428.2964,3546.651
2739,2961.5427,2402.3657,3520.7197
2718,2965.3545,2406.1772,3524.5317
3098,2938.1257,2378.9487,3497.3027
3416,2995.0916,2435.9146,3554.2686
3721,3063.8755,2504.6982,3623.0527
3608,3078.7507,2519.5737,3637.9277
3475,3120.078,2560.901,3679.255
3384,3180.9033,2621.726,3740.0806
3668,3287.1052,2727.9282,3846.2822
3624,3475.128,2915.9507,4034.3052
3518,3675.1326,3115.9556,4234.3096
3695,3709.9434,3150.766,4269.1206
3745,3713.8408,3154.6636,4273.018
4044,3770.0254,3210.8481,4329.2026
4332,3825.9126,3266.7354,4385.09
4006,3855.1467,3295.9697,4414.3237
4252,3940.9817,3381.8047,4500.1587
4056,4009.3206,3450.1436,4568.4976
4129,4047.3252,3488.148,4606.5024
3950,4176.44,3617.2627,4735.617
3980,4277.1587,3717.9814,4836.336
4000,4379.867,3820.69,4939.0444
4022,4303.0654,3743.8882,4862.2427
3832,4362.6646,3803.4873,4921.842
3820,4248.3965,3689.2192,4807.5737
4017,4246.5767,3687.3994,4805.754
4008,4201.2646,3642.0874,4760.442
3671,4223.0903,3663.913,4782.2676
4155,4131.5337,3572.3564,4690.711
3922,4153.915,3594.7378,4713.0923
4079,4155.514,3596.337,4714.6914
4063,4177.7407,3618.5635,4736.918
4085,4110.3296,3551.1523,4669.507
4061,4192.216,3633.0386,4751.393
3882,4175.5586,3616.3813,4734.736
3999,4244.1143,3684.937,4803.2915
3692,4215.1724,3655.995,4774.3496
3976,4285.6616,3726.4844,4844.839
3931,4240.29,3681.1128,4799.4673
3727,4190.6895,3631.5122,4749.8667
4285,4205.6123,3646.435,4764.7896
3934,4149.9126,3590.7354,4709.09
4100,4154.0107,3594.8335,4713.188
4112,4144.107,3584.9297,4703.284
4296,4129.7607,3570.5835,4688.938
4371,4238.7812,3679.604,4797.9585
4252,4270.1377,3710.9604,4829.315
4529,4335.2427,3776.0654,4894.42
4560,4349.462,3790.2847,4908.639
4645,4471.5103,3912.333,5030.6875
