Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2947.4482,2347.6294,3547.267
2739,2917.2622,2317.4434,3517.081
2718,2937.7068,2337.888,3537.5256
3098,2917.6807,2317.8618,3517.4995
3416,2913.8628,2314.044,3513.6816
3721,2979.33,2379.5112,3579.149
3608,3062.3308,2462.512,3662.1497
3475,3075.9766,2476.1577,3675.7954
3384,3165.1702,2565.3513,3764.989
3668,3189.8125,2589.9937,3789.6313
3624,3612.6416,3012.8228,4212.4604
3518,3489.4768,2889.658,4089.2957
3695,3626.2812,3026.4624,4226.1
3745,3724.4556,3124.6367,4324.2744
4044,3739.0728,3139.254,4338.8916
4332,3717.8545,3118.0356,4317.6733
4006,3741.1514,3141.3325,4340.97
4252,3803.362,3203.5432,4403.181
4056,3896.2068,3296.388,4496.026
4129,3944.0076,3344.1887,4543.8267
3950,4024.9905,3425.1716,4624.8096
3980,4150.8306,3551.0117,4750.6494
4000,4233.787,3633.9683,4833.606
4022,4319.318,3719.499,4919.1367
3832,4385.8076,3785.9888,4985.6265
3820,4268.029,3668.21,4867.8477
4017,4243.3354,3643.5166,4843.1543
4008,4195.55,3595.731,4795.3687
3671,4246.3306,3646.5117,4846.1494
4155,4207.081,3607.2622,4806.9
3922,4131.015,3531.1963,4730.834
4079,4114.2744,3514.4556,4714.0933
4063,4169.365,3569.5464,4769.184
4085,4093.4177,3493.5989,4693.237
4061,4112.9487,3513.13,4712.7676
3882,4155.4106,3555.5918,4755.2295
3999,4133.7524,3533.9336,4733.5713
3692,4165.024,3565.205,4764.843
3976,4212.63,3612.811,4812.4487
3931,4273.3047,3673.4858,4873.1235
3727,4204.444,3604.625,4804.2627
4285,4244.3584,3644.5396,4844.1772
3934,4151.568,3551.749,4751.3867
4100,4098.3833,3498.5645,4698.202
4112,4158.2065,3558.3877,4758.0254
4296,4094.6123,3494.7935,4694.431
4371,4094.8413,3495.0225,4694.66
4252,4179.2993,3579.4805,4779.118
4529,4192.299,3592.48,4792.1177
4560,4274.552,3674.733,4874.3706
4645,4353.968,3754.149,4953.7866
