Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2874.471,2292.5957,3456.3462
2739,2893.3088,2311.4336,3475.184
2718,2914.4119,2332.5366,3496.287
3098,2900.165,2318.2898,3482.0403
3416,2896.3176,2314.4424,3478.1929
3721,2915.9807,2334.1055,3497.856
3608,2988.7292,2406.854,3570.6045
3475,3055.1287,2473.2534,3637.004
3384,3169.2646,2587.3894,3751.14
3668,3232.8823,2651.007,3814.7576
3624,3318.486,2736.6108,3900.3613
3518,3443.4932,2861.618,4025.3684
3695,3602.725,3020.8499,4184.6
3745,3690.6685,3108.7932,4272.5435
4044,3710.7832,3128.908,4292.658
4332,3699.3237,3117.4485,4281.1987
4006,3720.458,3138.5828,4302.333
4252,3789.873,3207.9978,4371.748
4056,3881.1165,3299.2412,4462.9917
4129,3988.6963,3406.821,4570.5713
3950,4022.8547,3440.9795,4604.73
3980,4104.088,3522.2126,4685.963
4000,4213.4556,3631.5803,4795.3306
4022,4283.5386,3701.6633,4865.4136
3832,4267.412,3685.5369,4849.287
3820,4224.3013,3642.426,4806.1763
4017,4206.107,3624.2317,4787.982
4008,4159.115,3577.24,4740.99
3671,4133.851,3551.9758,4715.726
4155,4099.7505,3517.8752,4681.6255
3922,4093.3691,3511.494,4675.244
4079,4081.7693,3499.894,4663.6445
4063,4070.5764,3488.7012,4652.4517
4085,4060.1104,3478.235,4641.9854
4061,4090.4646,3508.5894,4672.34
3882,4130.005,3548.1296,4711.88
3999,4114.0356,3532.1604,4695.9106
3692,4141.5474,3559.672,4723.4224
3976,4184.094,3602.219,4765.969
3931,4162.6836,3580.8083,4744.5586
3727,4163.922,3582.0466,4745.797
4285,4132.2627,3550.3875,4714.1377
3934,4108.603,3526.7278,4690.478
4100,4066.105,3484.2297,4647.98
4112,4059.5354,3477.6602,4641.4106
4296,4060.3716,3478.4963,4642.2466
4371,4080.2195,3498.3442,4662.0947
4252,4154.0835,3572.2083,4735.9585
4529,4175.3477,3593.4724,4757.2227
4560,4251.702,3669.827,4833.577
4645,4331.2085,3749.3333,4913.0835
