Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2916.5,2317.301,3515.699
2739,2920.7146,2321.5156,3519.9136
2718,2991.196,2391.997,3590.395
3098,2956.2263,2357.0273,3555.4253
3416,2936.3774,2337.1785,3535.5764
3721,2933.8462,2334.6472,3533.0452
3608,3047.041,2447.842,3646.24
3475,3122.6726,2523.4736,3721.8716
3384,3243.9744,2644.7754,3843.1733
3668,3504.5112,2905.3123,4103.7104
3624,3256.928,2657.729,3856.127
3518,3395.0679,2795.869,3994.2668
3695,3619.5774,3020.3784,4218.7764
3745,3762.1238,3162.9248,4361.3228
4044,3799.0225,3199.8235,4398.2217
4332,3756.1172,3156.9182,4355.3164
4006,3755.996,3156.797,4355.1953
4252,3835.0884,3235.8894,4434.2876
4056,3919.7986,3320.5996,4518.9976
4129,3972.872,3373.673,4572.0713
3950,4015.3074,3416.1084,4614.5063
3980,4143.113,3543.9138,4742.312
4000,4251.564,3652.365,4850.763
4022,4368.608,3769.409,4967.807
3832,4376.5054,3777.3064,4975.7046
3820,4318.848,3719.6492,4918.0474
4017,4321.2715,3722.0725,4920.4707
4008,4250.3677,3651.1687,4849.567
3671,4227.9785,3628.7795,4827.1777
4155,4188.7026,3589.5037,4787.902
3922,4181.5166,3582.3176,4780.716
4079,4171.547,3572.348,4770.746
4063,4146.226,3547.027,4745.4253
4085,4054.7678,3455.5688,4653.967
4061,4157.495,3558.2961,4756.6943
3882,4201.1978,3601.9988,4800.397
3999,4177.0815,3577.8826,4776.281
3692,4184.1694,3584.9705,4783.3687
3976,4273.5786,3674.3796,4872.778
3931,4231.8994,3632.7004,4831.0986
3727,4254.521,3655.322,4853.72
4285,4238.545,3639.346,4837.744
3934,3920.6597,3321.4607,4519.859
4100,4165.7515,3566.5525,4764.9507
4112,4129.771,3530.572,4728.97
4296,4135.397,3536.198,4734.596
4371,4120.5996,3521.4006,4719.799
4252,4208.68,3609.4812,4807.8794
4529,4219.263,3620.0642,4818.4624
4560,4288.7095,3689.5105,4887.9087
4645,4400.95,3801.7512,5000.1494
