Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2919.5422,2303.5586,3535.526
2739,2914.6658,2298.6821,3530.6494
2718,2935.8503,2319.8667,3551.834
3098,2910.5986,2294.615,3526.5823
3416,2929.062,2313.0784,3545.0457
3721,2945.9197,2329.936,3561.9033
3608,3008.34,2392.3564,3624.3237
3475,3858.431,3242.4473,4474.4146
3384,3933.441,3317.4573,4549.4243
3668,3201.2803,2585.2966,3817.264
3624,3333.5837,2717.6,3949.5674
3518,3493.8535,2877.8699,4109.837
3695,3655.75,3039.7664,4271.7334
3745,3718.4087,3102.425,4334.392
4044,3732.3408,3116.3572,4348.324
4332,3720.113,3104.1294,4336.0967
4006,3757.6843,3141.7007,4373.668
4252,3802.9663,3186.9827,4418.9497
4056,3891.8298,3275.8462,4507.8135
4129,3967.3022,3351.3186,4583.2856
3950,4063.2769,3447.2932,4679.2603
3980,4192.1045,3576.1208,4808.088
4000,4277.532,3661.5486,4893.5156
4022,4313.446,3697.4622,4929.429
3832,4325.9194,3709.9358,4941.903
3820,4258.5845,3642.6008,4874.568
4017,4253.5513,3637.5676,4869.5347
4008,4194.38,3578.3962,4810.3633
3671,4176.8276,3560.844,4792.811
4155,4140.5796,3524.596,4756.563
3922,4134.947,3518.9631,4750.93
4079,4107.976,3491.9924,4723.9595
4063,4104.0376,3488.054,4720.021
4085,4106.209,3490.2253,4722.1924
4061,4123.774,3507.7903,4739.7573
3882,4143.1367,3527.153,4759.12
3999,4177.317,3561.3333,4793.3003
3692,4172.406,3556.422,4788.389
3976,4237.341,3621.3572,4853.324
3931,4211.455,3595.4714,4827.4385
3727,4211.8423,3595.8586,4827.8257
4285,4173.3843,3557.4006,4789.3677
3934,4138.4395,3522.4558,4754.423
4100,4104.5464,3488.5627,4720.53
4112,4072.7346,3456.751,4688.7183
4296,4108.529,3492.5452,4724.512
4371,4110.794,3494.8103,4726.7773
4252,4174.1357,3558.152,4790.119
4529,4235.774,3619.7903,4851.7573
4560,4264.188,3648.2043,4880.1714
4645,4368.695,3752.7112,4984.678
