Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2954.018,2339.8516,3568.1846
2739,2965.0168,2350.8506,3579.183
2718,3002.113,2387.9468,3616.2793
3098,2973.9211,2359.755,3588.0874
3416,2975.4612,2361.295,3589.6274
3721,2990.409,2376.2427,3604.5752
3608,3075.6902,2461.524,3689.8564
3475,3145.1514,2530.9849,3759.3179
3384,3293.0493,2678.8828,3907.2158
3668,3263.4006,2649.2344,3877.567
3624,3121.598,2507.4316,3735.7642
3518,3250.283,2636.1167,3864.4492
3695,3678.357,3064.1904,4292.5234
3745,3782.5874,3168.421,4396.754
4044,3822.281,3208.1147,4436.4473
4332,3804.1235,3189.957,4418.29
4006,3823.6846,3209.518,4437.851
4252,3881.9163,3267.75,4496.0825
4056,3981.989,3367.8228,4596.1553
4129,4025.221,3411.0547,4639.387
3950,4103.669,3489.5024,4717.8354
3980,3946.5786,3332.412,4560.745
4000,4304.225,3690.0586,4918.3916
4022,4387.7188,3773.5522,5001.8853
3832,4397.4204,3783.254,5011.587
3820,4330.9604,3716.794,4945.127
4017,4329.887,3715.7207,4944.0537
4008,4271.5186,3657.352,4885.685
3671,4255.581,3641.4146,4869.7476
4155,4208.1484,3593.982,4822.315
3922,4206.741,3592.5747,4820.9077
4079,4196.2236,3582.0571,4810.39
4063,4186.3022,3572.1357,4800.4688
4085,4165.483,3551.3164,4779.6494
4061,4195.3916,3581.225,4809.558
3882,4238.17,3624.0034,4852.3364
3999,4224.9946,3610.8281,4839.161
3692,4226.0117,3611.8452,4840.178
3976,4298.4746,3684.308,4912.641
3931,4264.9727,3650.8062,4879.139
3727,4280.269,3666.1025,4894.4355
4285,4249.742,3635.5757,4863.9087
3934,4230.426,3616.2593,4844.5923
4100,4190.7007,3576.5342,4804.867
4112,4165.911,3551.7446,4780.0776
4296,4176.9097,3562.7432,4791.076
4371,4176.614,3562.4473,4790.7803
4252,4265.6865,3651.52,4879.853
4529,4286.2734,3672.107,4900.44
4560,4341.7954,3727.629,4955.962
4645,4457.31,3843.1436,5071.4766
