Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2914.2205,2312.5532,3515.8877
2739,2900.0696,2298.4023,3501.7368
2718,2955.1892,2353.522,3556.8564
3098,2918.0947,2316.4275,3519.762
3416,2970.6538,2368.9866,3572.321
3721,2963.5398,2361.8726,3565.207
3608,3029.6106,2427.9434,3631.2778
3475,3040.198,2438.5308,3641.8652
3384,3109.0007,2507.3335,3710.668
3668,3239.2122,2637.545,3840.8794
3624,3288.8887,2687.2214,3890.556
3518,3427.3904,2825.7231,4029.0576
3695,3613.3123,3011.645,4214.9795
3745,3681.232,3079.5647,4282.8994
4044,3763.1882,3161.521,4364.8555
4332,3807.3262,3205.659,4408.993
4006,3758.3628,3156.6956,4360.0303
4252,3757.2446,3155.5774,4358.912
4056,3928.4604,3326.7932,4530.128
4129,3962.3376,3360.6704,4564.005
3950,4037.606,3435.9387,4639.2734
3980,4183.2397,3581.5725,4784.907
4000,4188.508,3586.8406,4790.175
4022,4358.3794,3756.7122,4960.047
3832,4363.0786,3761.4114,4964.746
3820,4243.3696,3641.7024,4845.037
4017,4289.1226,3687.4553,4890.79
4008,4200.2397,3598.5725,4801.907
3671,4202.7866,3601.1194,4804.454
4155,4136.797,3535.1296,4738.464
3922,4131.391,3529.7239,4733.0586
4079,4122.6865,3521.0193,4724.3535
4063,4173.8984,3572.2312,4775.5654
4085,4099.653,3497.9856,4701.3203
4061,4088.653,3486.9858,4690.3203
3882,4225.163,3623.4958,4826.83
3999,4168.8574,3567.1902,4770.5244
3692,4162.794,3561.1267,4764.461
3976,4255.3887,3653.7214,4857.0557
3931,4186.012,3584.345,4787.6797
3727,4219.888,3618.221,4821.5557
4285,4185.359,3583.6917,4787.0264
3934,4181.4717,3579.8044,4783.1387
4100,4132.0303,3530.363,4733.6973
4112,4127.4126,3525.7454,4729.08
4296,4116.393,3514.7258,4718.0605
4371,4067.6135,3465.9463,4669.281
4252,4258.2534,3656.5862,4859.921
4529,4195.2104,3593.5432,4796.878
4560,4257.055,3655.388,4858.7227
4645,4404.8975,3803.2302,5006.5645
