RMSE,MAE,MAPE,Trial,Seed,Trial_Seed
1984.8163643017456,1835.8321533203125,30.46858004551578,1,42,42
1638.1066815076483,1468.9937744140625,24.128509863580238,2,42,1042
1737.0835472135473,1580.51171875,26.083944091175766,3,42,2042
1863.0422029573028,1709.1883544921875,28.283985507401805,4,42,3042
1717.902718433148,1555.4930419921875,25.625808553999885,5,42,4042
1923.3138719408228,1771.3486328125,29.35045329770103,6,42,5042
1757.9646611920275,1594.2796630859375,26.276328104871126,7,42,6042
1786.7442458281487,1633.8841552734375,27.010441859938645,8,42,7042
1704.872795841379,1546.5716552734375,25.495855377387084,9,42,8042
1975.7565639521483,1839.6785888671875,30.609239015964885,10,42,9042
1785.1241553460645,1620.3148193359375,26.7148409544737,11,42,10042
1781.6585671783469,1612.9893798828125,26.573230213644234,12,42,11042
1799.0628810578023,1641.6083984375,27.11390120766815,13,42,12042
1891.2152177898738,1733.1519775390625,28.674615963331934,14,42,13042
1851.6376535380782,1695.3719482421875,28.035225921117785,15,42,14042
2113.0797429344684,1965.798828125,32.69233501175765,16,42,15042
1838.9078280327158,1688.8876953125,27.959433046639166,17,42,16042
1747.5595125774687,1583.4539794921875,26.092749027697486,18,42,17042
1605.245931313953,1433.6826171875,23.517179973813974,19,42,18042
1916.336804948441,1763.6195068359375,29.215931106539035,20,42,19042
2041.8285309986243,1891.0809326171875,31.40008723006148,21,42,20042
1665.1446633851367,1499.0897216796875,24.652031868152083,22,42,21042
1516.064230169685,1335.1151123046875,21.80636398517736,23,42,22042
1829.4594830167734,1677.09912109375,27.748955866318003,24,42,23042
1757.2768706154418,1604.34375,26.505977023910383,25,42,24042
1765.7947219311761,1607.1932373046875,26.524476665183865,26,42,25042
1771.1849846924515,1609.6588134765625,26.552355446752646,27,42,26042
1855.7500505186576,1704.5230712890625,28.218586176509692,28,42,27042
1681.4591133893205,1514.853515625,24.91609168619072,29,42,28042
1795.4711777135271,1635.8642578125,27.004945361950618,30,42,29042
