True,Pred
2822.0,3723.645
2850.0000000000005,3723.65
2634.0,3723.651
2734.0,3723.6528
2810.0,3723.6528
2925.0,3723.6528
2969.9999999999995,3723.6528
2739.0,3723.6528
2718.0000000000005,3723.6528
3097.9999999999995,3723.6528
3416.0,3723.6528
3721.0,3723.6528
3608.0,3723.6528
3475.0,3723.6528
3384.0,3723.6528
3668.0,3723.6528
3623.9999999999995,3723.6528
3518.0,3723.6528
3694.9999999999995,3723.6528
3745.0,3723.6528
4044.0,3723.6528
4332.0,3723.6528
4006.0,3723.6528
4252.0,3723.6528
4056.0,3723.6528
4129.0,3723.6528
3950.0,3723.6528
3980.0,3723.6528
4000.0,3723.6528
4021.9999999999995,3723.6528
3832.0,3723.6528
3820.0,3723.6528
4017.0,3723.6528
4008.0,3723.6528
3671.0,3723.6528
4155.0,3723.6528
3922.0,3723.6528
4079.0,3723.6528
4063.0,3723.6528
4085.0,3723.6528
4061.0,3723.6528
3882.0,3723.6528
3999.0,3723.6528
3692.0,3723.6528
3976.0,3723.6528
