Trial,Seed,Trial_Seed,Train_RMSE,Train_MAE,Train_MAPE,Train_MSE,Train_PI_Coverage,Test_RMSE,Test_MAE,Test_MAPE,Test_MSE,Test_PI_Coverage
1,123,123,204.13569705590444,154.23045349121094,3.958040678618418,41671.3828125,91.83673469387756,1771.2298693280893,1614.6654052734375,26.66296420549459,3137255.25,25.0
2,123,1123,214.0458022684631,162.74627685546875,4.157638434801095,45815.60546875,91.83673469387756,1793.1057553864468,1640.8502197265625,27.131184469903886,3215228.25,25.0
3,123,2123,207.78866404654994,157.0670166015625,4.040000414763116,43176.12890625,95.91836734693877,1744.4879621252765,1588.5003662109375,26.222514714910588,3043238.25,33.33333333333333
4,123,3123,203.0684921399674,153.15196228027344,3.9416972669632817,41236.8125,95.91836734693877,1744.2556435339402,1587.0048828125,26.19017830759065,3042427.75,33.33333333333333
5,123,4123,202.4334767275413,152.79342651367188,3.9397020338869244,40979.3125,95.91836734693877,1734.2110598194213,1577.3587646484375,26.02908568154762,3007488.0,41.66666666666667
6,123,5123,207.12524517185247,157.2173309326172,4.022150949120432,42900.8671875,91.83673469387756,1789.1553174612873,1634.1234130859375,27.001550428435646,3201076.75,25.0
7,123,6123,207.1342220336852,156.15333557128906,4.0411902792626995,42904.5859375,95.91836734693877,1720.1558795644073,1563.8836669921875,25.804086273815933,2958936.25,41.66666666666667
8,123,7123,233.01991599432012,179.5240478515625,4.561258173674482,54298.28125,89.79591836734694,1834.7582947080523,1688.4881591796875,27.974262262691557,3366338.0,25.0
9,123,8123,210.8820019584412,160.00750732421875,4.075213294680234,44471.21875,91.83673469387756,1802.811346203479,1650.904296875,27.30395225132974,3250128.75,25.0
10,123,9123,210.5316929823156,158.66751098632812,4.066877251211316,44323.59375,91.83673469387756,1779.6677358428456,1626.7369384765625,26.8880728544095,3167217.25,25.0
11,123,10123,201.77975694429804,151.7842254638672,3.915890323435436,40715.0703125,95.91836734693877,1753.85026441826,1595.9114990234375,26.3372187387869,3075990.75,25.0
12,123,11123,203.62641957761767,154.0496063232422,3.9765886493564246,41463.71875,95.91836734693877,1718.2471446215181,1561.4381103515625,25.75971610038134,2952373.25,41.66666666666667
13,123,12123,204.17829792548963,155.02833557128906,4.014804886177143,41688.77734375,95.91836734693877,1706.6425372643212,1548.83203125,25.540619336030584,2912628.75,41.66666666666667
14,123,13123,204.73792317863342,154.4328155517578,3.9759757652350958,41917.6171875,93.87755102040816,1749.5527285566445,1593.6685791015625,26.310738101938774,3060934.75,25.0
15,123,14123,204.97703758592084,154.60704040527344,3.9843089381340793,42015.5859375,95.91836734693877,1745.9947737607922,1588.0833740234375,26.204828941264946,3048497.75,33.33333333333333
16,123,15123,210.36689489734357,161.27188110351562,4.105210379540459,44254.23046875,91.83673469387756,1819.3722131548564,1666.35400390625,27.55989926457623,3310115.25,25.0
17,123,16123,211.35973481247558,160.2215576171875,4.099282188375152,44672.9375,91.83673469387756,1793.4321843883588,1640.7578125,27.12738126918432,3216399.0,25.0
18,123,17123,206.18441191988788,155.8634033203125,3.9940151790153746,42512.01171875,91.83673469387756,1779.749771737589,1624.5234375,26.83757525607951,3167509.25,25.0
19,123,18123,218.36754065680182,171.81655883789062,4.506565934566699,47684.3828125,93.87755102040816,1559.9329312505715,1395.60546875,22.917493734458365,2433390.75,58.333333333333336
20,123,19123,207.8029885041358,157.36277770996094,4.022879315462921,43182.08203125,91.83673469387756,1797.5837254492487,1643.6533203125,27.1695329639487,3231307.25,25.0
21,123,20123,210.8615511419756,160.69839477539062,4.109900750412631,44462.59375,91.83673469387756,1791.9829798298867,1637.9210205078125,27.071313640600618,3211203.0,25.0
22,123,21123,204.66851056953047,154.63943481445312,3.9756229148674653,41889.19921875,95.91836734693877,1751.2681119691524,1594.6875,26.32410880824701,3066940.0,25.0
23,123,22123,203.5176781326379,153.51011657714844,3.9575299839977824,41419.4453125,95.91836734693877,1738.1521078432693,1581.8431396484375,26.10808813531192,3021172.75,33.33333333333333
24,123,23123,204.69700359616894,154.41848754882812,3.988108223236628,41900.86328125,95.91836734693877,1726.4084105448514,1567.9146728515625,25.859771923736563,2980486.0,41.66666666666667
25,123,24123,202.37835852679504,152.53549194335938,3.932119395257109,40957.0,95.91836734693877,1745.1718396765402,1587.4688720703125,26.195677747720175,3045624.75,33.33333333333333
26,123,25123,201.3526426912495,151.59390258789062,3.899618664420865,40542.88671875,93.87755102040816,1760.2284652851174,1604.00732421875,26.48427751501704,3098404.25,25.0
27,123,26123,202.15467276011702,152.0457000732422,3.9022563523933282,40866.51171875,91.83673469387756,1774.7027920189905,1618.6676025390625,26.73398193556551,3149570.0,25.0
28,123,27123,205.66671309426812,154.7104034423828,3.99832486319775,42298.796875,95.91836734693877,1729.0126517755734,1572.5166015625,25.949012699918917,2989484.75,41.66666666666667
29,123,28123,205.7170481662859,155.20315551757812,3.9735693607365943,42319.50390625,91.83673469387756,1779.9035788491465,1625.4595947265625,26.857955558174545,3168056.75,25.0
30,123,29123,211.00858061640525,160.56817626953125,4.10410889183793,44524.62109375,91.83673469387756,1797.572460291935,1644.41357421875,27.186645432632243,3231266.75,25.0
