Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3151.7986,2753.9546,3549.6426
3098,3126.4302,2728.5862,3524.2742
3416,3219.142,2821.298,3616.986
3721,3343.1016,2945.2576,3740.9456
3608,3485.49,3087.646,3883.334
3475,3532.2988,3134.4548,3930.1428
3384,3543.2876,3145.4436,3941.1316
3668,3539.3135,3141.4695,3937.1575
3624,3612.4546,3214.6106,4010.2986
3518,3647.6372,3249.7932,4045.4812
3695,3650.7441,3252.9001,4048.5881
3745,3711.1821,3313.3381,4109.026
4044,3767.8599,3370.0159,4165.7036
4332,3861.1594,3463.3154,4259.0034
4006,3955.2542,3557.4102,4353.098
4252,3945.1284,3547.2844,4342.972
4056,3991.4238,3593.5798,4389.2676
4129,3991.3486,3593.5046,4389.1924
3950,4015.6143,3617.7703,4413.458
3980,3998.3643,3600.5203,4396.208
4000,4001.468,3603.624,4399.312
4022,4015.1462,3617.3022,4412.99
3832,4027.8826,3630.0386,4425.7266
3820,4003.3772,3605.5332,4401.221
4017,3982.6924,3584.8484,4380.536
4008,3996.9133,3599.0693,4394.7573
3671,4006.3914,3608.5474,4404.2354
4155,3943.588,3545.744,4341.4316
3922,3997.4717,3599.6277,4395.3154
4079,3980.5166,3582.6726,4378.3604
4063,4002.3218,3604.4778,4400.1655
4085,4010.6038,3612.7598,4408.4478
4061,4018.9226,3621.0786,4416.7666
3882,4019.1326,3621.2886,4416.9766
3999,3993.1868,3595.3428,4391.031
3692,4003.1763,3605.3323,4401.02
3976,3950.425,3552.581,4348.269
3931,3972.1873,3574.3433,4370.0312
3727,3983.5215,3585.6775,4381.365
4285,3942.579,3544.735,4340.423
3934,4023.205,3625.361,4421.049
4100,3998.9807,3601.1367,4396.8247
4112,4015.1416,3617.2976,4412.9854
4296,4024.654,3626.81,4422.498
4371,4062.966,3665.122,4460.81
4252,4102.658,3704.8142,4500.502
4529,4103.736,3705.8918,4501.5796
4560,4166.0493,3768.2053,4563.893
4645,4205.193,3807.3489,4603.0366
