Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3227.8755,2831.4912,3624.2598
3098,3205.0,2808.6157,3601.3843
3416,3282.3667,2885.9824,3678.751
3721,3389.8433,2993.459,3786.2275
3608,3518.5305,3122.1462,3914.9148
3475,3565.6855,3169.3013,3962.0698
3384,3573.5588,3177.1746,3969.943
3668,3565.0315,3168.6472,3961.4158
3624,3631.5872,3235.203,4027.9714
3518,3664.2153,3267.831,4060.5996
3695,3665.3147,3268.9304,4061.699
3745,3720.4756,3324.0913,4116.86
4044,3773.9744,3377.59,4170.359
4332,3869.3853,3473.001,4265.7695
4006,3982.876,3586.4917,4379.2603
4252,3968.521,3572.1367,4364.9053
4056,4020.8843,3624.5,4417.2686
4129,4015.7405,3619.3562,4412.125
3950,4040.036,3643.6516,4436.4204
3980,4015.321,3618.9368,4411.7056
4000,4015.9524,3619.568,4412.337
4022,4030.2358,3633.8516,4426.62
3832,4044.8328,3648.4485,4441.2173
3820,4013.7336,3617.3494,4410.118
4017,3988.6807,3592.2964,4385.065
4008,4008.9053,3612.521,4405.2896
3671,4022.145,3625.7607,4418.5293
4155,3946.4338,3550.0496,4342.8184
3922,4013.3875,3617.0032,4409.772
4079,3994.4365,3598.0522,4390.821
4063,4021.161,3624.7766,4417.5454
4085,4031.3152,3634.931,4427.6997
4061,4041.088,3644.7036,4437.472
3882,4040.6853,3644.301,4437.07
3999,4006.8508,3610.4666,4403.2354
3692,4017.5408,3621.1565,4413.9253
3976,3952.626,3556.2417,4349.0103
3931,3979.8484,3583.464,4376.233
3727,3993.8787,3597.4944,4390.263
4285,3945.188,3548.8037,4341.5723
3934,4045.2036,3648.8193,4441.588
4100,4017.1458,3620.7615,4413.5303
4112,4036.7954,3640.4111,4433.1797
4296,4048.446,3652.0618,4444.8306
4371,4095.2705,3698.8862,4491.655
4252,4142.7095,3746.3252,4539.0938
4529,4142.0747,3745.6904,4538.459
4560,4214.784,3818.4,4611.1685
4645,4260.636,3864.252,4657.0205
