Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3235.8354,2838.0188,3633.652
3098,3214.1858,2816.3691,3612.0024
3416,3287.4387,2889.622,3685.2554
3721,3390.2786,2992.462,3788.0952
3608,3515.626,3117.8093,3913.4426
3475,3565.0093,3167.1926,3962.826
3384,3576.8098,3178.9932,3974.6265
3668,3571.5813,3173.7646,3969.398
3624,3636.49,3238.6733,4034.3066
3518,3669.3257,3271.509,4067.1423
3695,3671.9272,3274.1106,4069.744
3745,3725.685,3327.8684,4123.5015
4044,3778.1582,3380.3416,4175.9746
4332,3871.4243,3473.6077,4269.2407
4006,3983.2097,3585.393,4381.0264
4252,3972.6794,3574.8628,4370.496
4056,4025.6094,3627.7927,4423.426
4129,4023.3506,3625.534,4421.167
3950,4048.5034,3650.6868,4446.32
3980,4025.793,3627.9763,4423.6094
4000,4026.605,3628.7883,4424.4214
4022,4040.3818,3642.5652,4438.198
3832,4054.3108,3656.4941,4452.1274
3820,4024.38,3626.5632,4422.1963
4017,3999.3296,3601.513,4397.146
4008,4017.3162,3619.4995,4415.133
3671,4029.806,3631.9893,4427.6226
4155,3956.8015,3558.9849,4354.618
3922,4020.1675,3622.3508,4417.984
4079,4002.2046,3604.388,4400.021
4063,4028.1672,3630.3506,4425.984
4085,4038.57,3640.7534,4436.3867
4061,4048.6396,3650.823,4446.456
3882,4048.898,3651.0813,4446.7144
3999,4016.981,3619.1643,4414.7974
3692,4027.0718,3629.2551,4424.888
3976,3964.2683,3566.4517,4362.085
3931,3989.077,3591.2603,4386.8936
3727,4002.342,3604.5254,4400.1587
4285,3954.995,3557.1785,4352.8115
3934,4050.4453,3652.6287,4448.2617
4100,4024.405,3626.5884,4422.2217
4112,4043.764,3645.9473,4441.5806
4296,4055.6582,3657.8416,4453.4746
4371,4101.5356,3703.719,4499.352
4252,4148.8486,3751.032,4546.665
4529,4150.13,3752.3132,4547.9463
4560,4221.8657,3824.049,4619.682
4645,4268.077,3870.2605,4665.8936
