Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3211.333,2808.0767,3614.5894
3098,3190.9766,2787.7202,3594.233
3416,3265.4043,2862.148,3668.6606
3721,3366.0603,2962.804,3769.3167
3608,3489.4573,3086.201,3892.7136
3475,3537.9436,3134.6873,3941.2
3384,3555.7573,3152.501,3959.0137
3668,3557.9548,3154.6985,3961.2112
3624,3625.0933,3221.837,4028.3496
3518,3660.7478,3257.4915,4064.0042
3695,3668.314,3265.0576,4071.5703
3745,3725.8354,3322.579,4129.092
4044,3782.0952,3378.8389,4185.3516
4332,3861.8481,3458.5918,4265.1045
4006,3955.3735,3552.1172,4358.63
4252,3949.3267,3546.0703,4352.583
4056,3995.6978,3592.4414,4398.954
4129,3998.378,3595.1216,4401.6343
3950,4023.5728,3620.3164,4426.829
3980,4008.0273,3604.771,4411.2837
4000,4011.296,3608.0396,4414.5522
4022,4025.3398,3622.0835,4428.596
3832,4038.3335,3635.0771,4441.59
3820,4015.4763,3612.22,4418.7324
4017,3994.3984,3591.142,4397.655
4008,4006.0886,3602.8323,4409.3447
3671,4015.5889,3612.3325,4418.845
4155,3954.6719,3551.4155,4357.928
3922,4004.7551,3601.4988,4408.011
4079,3989.1323,3585.876,4392.3887
4063,4010.3264,3607.07,4413.5825
4085,4019.0376,3615.7812,4422.294
4061,4027.5818,3624.3254,4430.838
3882,4028.19,3624.9336,4431.4463
3999,4003.754,3600.4976,4407.0103
3692,4012.9934,3609.737,4416.2495
3976,3961.8242,3558.5679,4365.0806
3931,3980.915,3577.6587,4384.1714
3727,3992.7717,3589.5154,4396.028
4285,3952.8389,3549.5825,4356.095
3934,4029.6199,3626.3635,4432.876
4100,4008.0532,3604.7969,4411.3096
4112,4023.5796,3620.3232,4426.836
4296,4033.1714,3629.915,4436.4277
4371,4070.7314,3667.475,4473.988
4252,4111.1025,3707.8462,4514.359
4529,4114.0566,3710.8003,4517.313
4560,4176.0894,3772.833,4579.3457
4645,4216.3477,3813.0913,4619.604
