Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3238.7976,2837.5688,3640.0264
3098,3218.2856,2817.057,3619.5144
3416,3293.9338,2892.705,3695.1626
3721,3395.4563,2994.2275,3796.685
3608,3518.002,3116.7732,3919.2307
3475,3565.0522,3163.8235,3966.281
3384,3579.1272,3177.8984,3980.356
3668,3577.9746,3176.7458,3979.2034
3624,3646.358,3245.1292,4047.5867
3518,3680.643,3279.4143,4081.8718
3695,3685.4617,3284.233,4086.6904
3745,3742.9165,3341.6877,4144.145
4044,3796.0413,3394.8125,4197.27
4332,3882.9097,3481.681,4284.138
4006,3984.4624,3583.2336,4385.691
4252,3973.5825,3572.3538,4374.811
4056,4023.911,3622.6821,4425.1396
4129,4023.682,3622.4531,4424.9106
3950,4050.081,3648.8523,4451.3096
3980,4031.1453,3629.9165,4432.374
4000,4034.4917,3633.263,4435.72
4022,4049.4983,3648.2695,4450.727
3832,4063.5037,3662.275,4464.7324
3820,4036.9734,3635.7446,4438.202
4017,4014.5195,3613.2908,4415.748
4008,4029.965,3628.7363,4431.194
3671,4040.377,3639.1482,4441.6055
4155,3971.902,3570.6733,4373.131
3922,4030.6309,3629.402,4431.8594
4079,4012.103,3610.8743,4413.3315
4063,4035.9175,3634.6887,4437.146
4085,4044.9387,3643.71,4446.1675
4061,4053.9692,3652.7405,4455.1978
3882,4054.1143,3652.8855,4455.343
3999,4025.816,3624.5872,4427.0444
3692,4036.7124,3635.4836,4437.941
3976,3979.1462,3577.9175,4380.375
3931,4002.8337,3601.605,4404.0625
3727,4015.347,3614.1182,4416.5757
4285,3970.7463,3569.5176,4371.975
3934,4058.6746,3657.4458,4459.9033
4100,4032.3003,3631.0715,4433.529
4112,4049.96,3648.7312,4451.1885
4296,4060.2607,3659.032,4461.4893
4371,4101.907,3700.6785,4503.1357
4252,4145.1123,3743.8835,4546.341
4529,4146.181,3744.9524,4547.4097
4560,4213.1064,3811.8777,4614.335
4645,4254.5063,3853.2776,4655.735
