Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3195.6548,2800.0776,3591.232
3098,3172.5232,2776.946,3568.1003
3416,3254.0745,2858.4973,3649.6516
3721,3365.7275,2970.1504,3761.3047
3608,3500.6182,3105.041,3896.1953
3475,3551.256,3155.679,3946.8333
3384,3562.5896,3167.0125,3958.1667
3668,3556.8823,3161.3052,3952.4595
3624,3629.091,3233.514,4024.6682
3518,3664.3267,3268.7495,4059.9038
3695,3666.693,3271.116,4062.2703
3745,3726.2283,3330.6511,4121.805
4044,3783.4292,3387.852,4179.0063
4332,3876.6516,3481.0745,4272.2285
4006,3982.2766,3586.6995,4377.8535
4252,3970.6108,3575.0337,4366.188
4056,4021.3604,3625.7832,4416.9375
4129,4018.7354,3623.1582,4414.3125
3950,4043.046,3647.4688,4438.623
3980,4021.363,3625.786,4416.94
4000,4022.6724,3627.0952,4418.2495
4022,4036.046,3640.4688,4431.623
3832,4049.3457,3653.7686,4444.923
3820,4020.5767,3624.9995,4416.154
4017,3997.1433,3601.5662,4392.72
4008,4014.8086,3619.2314,4410.3857
3671,4026.2827,3630.7056,4421.86
4155,3956.2034,3560.6262,4351.7803
3922,4017.735,3622.158,4413.312
4079,3999.6968,3604.1196,4395.274
4063,4024.5466,3628.9695,4420.1235
4085,4034.1296,3638.5525,4429.7065
4061,4043.5767,3647.9995,4439.154
3882,4043.7085,3648.1313,4439.2856
3999,4013.1938,3617.6167,4408.771
3692,4023.4114,3627.8342,4418.9883
3976,3963.379,3567.8018,4358.956
3931,3988.043,3592.4658,4383.62
3727,4000.3367,3604.7595,4395.9136
4285,3954.9053,3559.3281,4350.4824
3934,4046.7117,3651.1345,4442.2886
4100,4020.4434,3624.8662,4416.0205
4112,4039.101,3643.524,4434.678
4296,4050.2363,3654.6592,4445.8135
4371,4093.8872,3698.31,4489.4644
4252,4138.3945,3742.8174,4533.9717
4529,4138.998,3743.421,4534.575
4560,4207.534,3811.957,4603.1113
4645,4250.9272,3855.35,4646.5044
