Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3204.381,2807.0076,3601.7546
3098,3181.3694,2783.9958,3578.743
3416,3262.182,2864.8083,3659.5554
3721,3373.2568,2975.8833,3770.6304
3608,3507.6028,3110.2292,3904.9763
3475,3558.4727,3161.099,3955.8462
3384,3570.0146,3172.641,3967.3882
3668,3564.7048,3167.3313,3962.0784
3624,3636.3403,3238.9668,4033.7139
3518,3671.7146,3274.341,4069.0881
3695,3674.4646,3277.091,4071.8381
3745,3733.6338,3336.2603,4131.0073
4044,3790.739,3393.3655,4188.113
4332,3883.0242,3485.6506,4280.398
4006,3983.5923,3586.2188,4380.966
4252,3975.5317,3578.1582,4372.9053
4056,4024.224,3626.8506,4421.5977
4129,4023.6787,3626.3052,4421.0522
3950,4047.405,3650.0315,4444.779
3980,4027.8735,3630.5,4425.247
4000,4029.0483,3631.6748,4426.422
4022,4041.6565,3644.283,4439.0303
3832,4054.1714,3656.7979,4451.545
3820,4028.8726,3631.499,4426.246
4017,4006.5579,3609.1843,4403.9316
4008,4020.2212,3622.8477,4417.5947
3671,4031.016,3633.6426,4428.3896
4155,3966.7568,3569.3833,4364.1304
3922,4021.8232,3624.4497,4419.197
4079,4005.5684,3608.1948,4402.942
4063,4028.87,3631.4966,4426.2437
4085,4038.354,3640.9805,4435.7275
4061,4047.6133,3650.2397,4444.987
3882,4048.1216,3650.748,4445.495
3999,4020.119,3622.7454,4417.4927
3692,4029.2676,3631.894,4426.641
3976,3974.1743,3576.8008,4371.548
3931,3994.7446,3597.371,4392.118
3727,4006.5442,3609.1707,4403.918
4285,3964.765,3567.3914,4362.1387
3934,4048.6572,3651.2837,4446.031
4100,4025.4578,3628.0842,4422.8315
4112,4042.9973,3645.6238,4440.371
4296,4053.83,3656.4565,4451.2036
4371,4095.0193,3697.6458,4492.393
4252,4137.879,3740.5054,4535.2524
4529,4139.8604,3742.4868,4537.234
4560,4204.915,3807.5415,4602.2886
4645,4246.3735,3849.0,4643.747
