Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3197.913,2800.6548,3595.1714
3098,3171.2432,2773.9849,3568.5015
3416,3264.9673,2867.709,3662.2256
3721,3393.4553,2996.1973,3790.7134
3608,3532.464,3135.206,3929.7222
3475,3581.3945,3184.1362,3978.6528
3384,3594.6272,3197.3691,3991.8853
3668,3591.4075,3194.1494,3988.6655
3624,3658.2798,3261.0215,4055.538
3518,3692.311,3295.0527,4089.5693
3695,3696.2903,3299.0322,4093.5483
3745,3752.1042,3354.8462,4149.3623
4044,3805.906,3408.648,4203.164
4332,3890.7285,3493.4702,4287.987
4006,3988.982,3591.7236,4386.24
4252,3981.0994,3583.8413,4378.3574
4056,4028.569,3631.311,4425.827
4129,4028.9255,3631.6675,4426.1836
3950,4053.187,3655.9287,4450.4453
3980,4035.031,3637.773,4432.289
4000,4037.1345,3639.8765,4434.3926
4022,4050.6829,3653.4248,4447.941
3832,4063.7488,3666.4907,4461.007
3820,4038.6948,3641.4365,4435.953
4017,4016.6177,3619.3594,4413.876
4008,4030.6604,3633.4023,4427.9185
3671,4041.1963,3643.938,4438.4546
4155,3977.0364,3579.7783,4374.2944
3922,4031.2146,3633.9565,4428.4727
4079,4015.1008,3617.8428,4412.359
4063,4037.6313,3640.373,4434.8896
4085,4046.7551,3649.497,4444.013
4061,4055.626,3658.3677,4452.8843
3882,4056.0095,3658.7515,4453.2676
3999,4029.156,3631.898,4426.414
3692,4038.4375,3641.1792,4435.696
3976,3983.9084,3586.6504,4381.1665
3931,4004.8782,3607.62,4402.136
3727,4017.073,3619.815,4414.331
4285,3975.2607,3578.0024,4372.519
3934,4057.6292,3660.371,4454.887
4100,4034.884,3637.626,4432.142
4112,4051.4849,3654.2266,4448.743
4296,4061.6694,3664.4111,4458.9277
4371,4101.477,3704.2188,4498.7354
4252,4143.463,3746.2046,4540.721
4529,4145.5576,3748.2993,4542.816
4560,4209.647,3812.3887,4606.9053
4645,4251.094,3853.836,4648.3525
