Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3203.152,2809.6199,3596.6843
3098,3177.8047,2784.2725,3571.337
3416,3265.192,2871.6597,3658.724
3721,3384.6365,2991.1042,3778.1687
3608,3524.517,3130.9849,3918.0493
3475,3572.3862,3178.854,3965.9185
3384,3576.9758,3183.4436,3970.508
3668,3565.011,3171.4788,3958.5432
3624,3638.8706,3245.3384,4032.4028
3518,3672.9858,3279.4536,4066.518
3695,3671.8025,3278.2703,4065.3347
3745,3731.6184,3338.0862,4125.151
4044,3788.3472,3394.815,4181.8794
4332,3889.6675,3496.1353,4283.1997
4006,3997.9946,3604.4624,4391.527
4252,3983.4624,3589.9302,4376.9946
4056,4033.6467,3640.1145,4427.179
4129,4028.0842,3634.552,4421.6167
3950,4051.11,3657.578,4444.6426
3980,4027.105,3633.5728,4420.637
4000,4027.6719,3634.1396,4421.204
4022,4041.1206,3647.5884,4434.653
3832,4054.8848,3661.3525,4448.417
3820,4024.5784,3631.0461,4418.111
4017,4000.6829,3607.1506,4394.2153
4008,4020.7107,3627.1785,4414.243
3671,4033.3003,3639.768,4426.8325
4155,3960.5098,3566.9775,4354.042
3922,4025.4866,3631.9543,4419.019
4079,4007.0515,3613.5193,4400.584
4063,4032.7576,3639.2253,4426.29
4085,4042.3672,3648.835,4435.8994
4061,4051.692,3658.1597,4445.224
3882,4051.2664,3657.7341,4444.799
3999,4018.5208,3624.9885,4412.053
3692,4028.9258,3635.3936,4422.458
3976,3966.5166,3572.9844,4360.049
3931,3993.2285,3599.6963,4386.7607
3727,4006.3503,3612.818,4399.883
4285,3959.5667,3566.0344,4353.099
3934,4056.1003,3662.568,4449.633
4100,4028.5588,3635.0266,4422.0913
4112,4047.5376,3654.0054,4441.07
4296,4058.7224,3665.1902,4452.255
4371,4103.7876,3710.2554,4497.32
4252,4148.996,3755.4639,4542.5283
4529,4147.953,3754.421,4541.4854
4560,4217.52,3823.9878,4611.0522
4645,4261.0967,3867.5645,4654.629
