Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3191.2664,2796.8567,3585.676
3098,3164.5508,2770.141,3558.9604
3416,3254.6506,2860.241,3649.0603
3721,3380.292,2985.8823,3774.7017
3608,3523.9885,3129.5789,3918.3982
3475,3573.535,3179.1252,3967.9446
3384,3584.2065,3189.7969,3978.6162
3668,3577.74,3183.3303,3972.1497
3624,3644.3877,3249.978,4038.7974
3518,3677.7502,3283.3406,4072.16
3695,3679.8694,3285.4597,4074.279
3745,3735.1404,3340.7307,4129.55
4044,3789.0027,3394.593,4183.412
4332,3881.7275,3487.3179,4276.137
4006,3987.563,3593.1533,4381.9727
4252,3978.3328,3583.923,4372.742
4056,4027.8875,3633.4778,4422.297
4129,4025.6982,3631.2886,4420.108
3950,4048.9487,3654.539,4443.3584
3980,4027.3367,3632.927,4421.746
4000,4027.6719,3633.2622,4422.0815
4022,4040.4233,3646.0137,4434.833
3832,4053.517,3659.1074,4447.927
3820,4025.413,3631.0034,4419.8228
4017,4001.6084,3607.1987,4396.018
4008,4018.4446,3624.035,4412.8545
3671,4030.494,3636.0842,4424.9033
4155,3962.0383,3567.6287,4356.448
3922,4021.2615,3626.8518,4415.671
4079,4004.8328,3610.423,4399.242
4063,4029.2761,3634.8665,4423.6855
4085,4039.2344,3644.8247,4433.644
4061,4048.773,3654.3633,4443.1826
3882,4049.0369,3654.6272,4443.4463
3999,4018.9023,3624.4927,4413.312
3692,4028.0195,3633.6099,4422.429
3976,3968.8745,3574.4648,4363.284
3931,3991.783,3597.3733,4386.1924
3727,4004.4536,3610.044,4398.8633
4285,3960.0952,3565.6855,4354.505
3934,4049.759,3655.3494,4444.169
4100,4025.9795,3631.5698,4420.389
4112,4044.1516,3649.742,4438.5615
4296,4055.4336,3661.024,4449.8433
4371,4098.6875,3704.2778,4493.097
4252,4143.481,3749.0713,4537.8906
4529,4144.8916,3750.482,4539.3013
4560,4212.252,3817.8423,4606.6616
4645,4256.214,3861.8042,4650.6235
