Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3178.8713,2782.9067,3574.836
3098,3152.4553,2756.4907,3548.42
3416,3244.1726,2848.208,3640.1372
3721,3368.725,2972.7603,3764.69
3608,3513.587,3117.622,3909.5518
3475,3560.93,3164.9653,3956.8945
3384,3567.4998,3171.5352,3963.4644
3668,3558.0403,3162.0757,3954.005
3624,3630.195,3234.2305,4026.1597
3518,3664.4727,3268.5078,4060.4375
3695,3665.0374,3269.0728,4061.002
3745,3724.3506,3328.3857,4120.3154
4044,3780.955,3384.9902,4176.92
4332,3867.6326,3471.668,4263.597
4006,3969.5732,3573.6084,4365.538
4252,3956.0347,3560.0698,4351.9995
4056,4003.474,3607.5093,4399.439
4129,3999.1335,3603.169,4395.098
3950,4021.7705,3625.8057,4417.7354
3980,3999.9932,3604.0283,4395.958
4000,4001.2998,3605.335,4397.2646
4022,4014.8318,3618.8672,4410.7964
3832,4028.3408,3632.376,4424.3057
3820,4000.4805,3604.5156,4396.4453
4017,3978.0266,3582.062,4373.991
4008,3996.1143,3600.1494,4392.079
3671,4007.8076,3611.8428,4403.7725
4155,3939.1577,3543.1929,4335.1226
3922,3999.685,3603.7202,4395.65
4079,3982.119,3586.1543,4378.0835
4063,4006.1602,3610.1953,4402.125
4085,4015.1265,3619.1616,4411.0913
4061,4023.8313,3627.8667,4419.796
3882,4023.4175,3627.4526,4419.3823
3999,3993.0967,3597.1318,4389.0615
3692,4003.1545,3607.19,4399.119
3976,3944.7192,3548.7544,4340.684
3931,3969.6445,3573.6797,4365.6094
3727,3982.4155,3586.4507,4378.3804
4285,3938.2656,3542.3008,4334.2305
3934,4028.5166,3632.5518,4424.4814
4100,4002.5408,3606.5762,4398.5054
4112,4020.1125,3624.148,4416.077
4296,4030.3958,3634.4312,4426.3604
4371,4072.4792,3676.5146,4468.444
4252,4115.1274,3719.1626,4511.0923
4529,4114.434,3718.4692,4510.399
4560,4180.3623,3784.3975,4576.327
4645,4221.5566,3825.5918,4617.5215
