Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3187.6797,2792.3608,3582.9985
3098,3161.3145,2765.9956,3556.6333
3416,3254.5535,2859.2346,3649.8723
3721,3380.852,2985.5332,3776.171
3608,3526.482,3131.163,3921.8008
3475,3576.3835,3181.0647,3971.7024
3384,3584.681,3189.362,3979.9998
3668,3576.5833,3181.2644,3971.902
3624,3653.7937,3258.4749,4049.1125
3518,3690.292,3294.9731,4085.6108
3695,3691.3638,3296.045,4086.6826
3745,3754.2542,3358.9353,4149.573
4044,3811.3977,3416.0789,4206.717
4332,3896.7673,3501.4485,4292.0864
4006,3996.633,3601.3142,4391.952
4252,3986.754,3591.435,4382.0728
4056,4034.8164,3639.4976,4430.1353
4129,4033.7341,3638.4153,4429.053
3950,4057.7083,3662.3894,4453.0273
3980,4038.36,3643.0413,4433.679
4000,4040.2788,3644.96,4435.5977
4022,4053.7048,3658.386,4449.024
3832,4066.7522,3671.4333,4462.0713
3820,4040.3364,3645.0176,4435.6553
4017,4018.009,3622.6902,4413.328
4008,4033.607,3638.288,4428.926
3671,4044.3845,3649.0657,4439.7036
4155,3978.3765,3583.0576,4373.6953
3922,4035.1443,3639.8254,4430.4634
4079,4018.357,3623.038,4413.676
4063,4041.5198,3646.201,4436.839
4085,4050.6243,3655.3054,4445.9434
4061,4059.5466,3664.2278,4454.8657
3882,4059.772,3664.4531,4455.091
3999,4031.6372,3636.3184,4426.956
3692,4041.3164,3645.9976,4436.6353
3976,3985.2166,3589.8977,4380.5356
3931,4007.7725,3612.4536,4403.0913
3727,4019.883,3624.5642,4415.202
4285,3977.0066,3581.6877,4372.3257
3934,4062.4312,3667.1123,4457.75
4100,4038.2285,3642.9097,4433.5474
4112,4055.347,3660.028,4450.666
4296,4065.7292,3670.4104,4461.0483
4371,4106.6475,3711.3286,4501.9663
4252,4149.0312,3753.7124,4544.35
4529,4150.252,3754.933,4545.571
4560,4215.3115,3819.9927,4610.6304
4645,4256.92,3861.601,4652.239
