Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3221.9077,2821.9995,3621.816
3098,3200.634,2800.7258,3600.5422
3416,3274.9485,2875.0403,3674.8567
3721,3378.1833,2978.2751,3778.0916
3608,3506.6401,3106.732,3906.5483
3475,3561.194,3161.286,3961.1023
3384,3580.2607,3180.3525,3980.169
3668,3581.0574,3181.1492,3980.9656
3624,3650.7788,3250.8706,4050.687
3518,3688.5247,3288.6165,4088.4329
3695,3695.973,3296.0647,4095.881
3745,3755.8167,3355.9084,4155.725
4044,3813.609,3413.7007,4213.517
4332,3899.3025,3499.3943,4299.211
4006,3996.8948,3596.9866,4396.803
4252,3992.1802,3592.272,4392.0884
4056,4039.72,3639.8118,4439.6284
4129,4042.4917,3642.5835,4442.4
3950,4067.712,3667.8037,4467.62
3980,4051.315,3651.4067,4451.223
4000,4053.8696,3653.9614,4453.778
4022,4067.7666,3667.8584,4467.675
3832,4080.9636,3681.0554,4480.872
3820,4057.343,3657.4348,4457.2515
4017,4035.136,3635.2278,4435.0444
4008,4047.0662,3647.158,4446.9746
3671,4057.3115,3657.4033,4457.2197
4155,3994.9033,3594.995,4394.8115
3922,4045.9314,3646.0232,4445.84
4079,4030.67,3630.7617,4430.578
4063,4052.5723,3652.664,4452.4805
4085,4061.8943,3661.986,4461.8027
4061,4070.8855,3670.9773,4470.794
3882,4071.6272,3671.719,4471.5356
3999,4046.3086,3646.4004,4446.217
3692,4055.134,3655.2258,4455.0425
3976,4002.184,3602.276,4402.0923
3931,4021.1306,3621.2224,4421.039
3727,4033.4854,3633.5771,4433.3936
4285,3992.5906,3592.6824,4392.499
3934,4071.4473,3671.539,4471.3555
4100,4050.55,3650.6418,4450.4585
4112,4066.5952,3666.687,4466.5034
4296,4076.723,3676.8147,4476.6313
4371,4115.6235,3715.7153,4515.5317
4252,4157.767,3757.859,4557.6753
4529,4161.3784,3761.4702,4561.2866
4560,4225.0137,3825.1055,4624.922
4645,4267.0103,3867.102,4666.9185
