Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3186.1199,2791.8108,3580.429
3098,3161.6973,2767.3882,3556.0063
3416,3252.07,2857.761,3646.3792
3721,3370.9514,2976.6423,3765.2605
3608,3508.892,3114.583,3903.2012
3475,3551.9421,3157.633,3946.2512
3384,3555.969,3161.66,3950.278
3668,3546.0117,3151.7026,3940.3208
3624,3622.9153,3228.6062,4017.2244
3518,3656.8965,3262.5874,4051.2056
3695,3656.1086,3261.7996,4050.4177
3745,3717.4285,3323.1194,4111.738
4044,3772.8242,3378.5151,4167.1333
4332,3865.4285,3471.1194,4259.738
4006,3973.567,3579.2578,4367.876
4252,3955.085,3560.776,4349.394
4056,4006.2144,3611.9053,4400.5234
4129,3999.6492,3605.34,4393.9585
3950,4023.5654,3629.2563,4417.8745
3980,3999.2104,3604.9014,4393.5195
4000,4000.76,3606.451,4395.0693
4022,4014.827,3620.5178,4409.136
3832,4028.7485,3634.4395,4423.0576
3820,3997.5303,3603.2212,4391.8394
4017,3974.2168,3579.9077,4368.526
4008,3995.5977,3601.2886,4389.9067
3671,4007.6094,3613.3003,4401.9185
4155,3932.869,3538.5598,4327.178
3922,4000.793,3606.484,4395.102
4079,3980.5242,3586.215,4374.8335
4063,4006.6296,3612.3206,4400.939
4085,4015.7305,3621.4214,4410.0396
4061,4024.8518,3630.5427,4419.161
3882,4024.1655,3629.8564,4418.4746
3999,3990.7908,3596.4817,4385.1
3692,4002.5261,3608.217,4396.8354
3976,3939.1406,3544.8315,4333.4497
3931,3968.116,3573.807,4362.4253
3727,3980.836,3586.5269,4375.145
4285,3932.7986,3538.4895,4327.108
3934,4032.0537,3637.7446,4426.363
4100,4001.4395,3607.1304,4395.7485
4112,4020.8716,3626.5625,4415.1807
4296,4031.8835,3637.5745,4426.193
4371,4077.4111,3683.102,4471.72
4252,4122.059,3727.75,4516.368
4529,4119.6094,3725.3003,4513.9185
4560,4190.2944,3795.9854,4584.6035
4645,4233.199,3838.8901,4627.5083
