Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3210.6035,2817.7266,3603.4805
3098,3185.0146,2792.1377,3577.8916
3416,3275.7966,2882.9197,3668.6736
3721,3399.6858,3006.8088,3792.5627
3608,3543.044,3150.167,3935.921
3475,3590.354,3197.477,3983.231
3384,3596.528,3203.6511,3989.405
3668,3586.7026,3193.8257,3979.5796
3624,3657.8367,3264.9597,4050.7136
3518,3689.5593,3296.6824,4082.4363
3695,3687.6118,3294.7349,4080.4888
3745,3743.4675,3350.5906,4136.3447
4044,3795.68,3402.803,4188.557
4332,3891.484,3498.607,4284.361
4006,4002.0288,3609.1519,4394.906
4252,3986.4421,3593.5652,4379.3193
4056,4039.4297,3646.5527,4432.3066
4129,4032.0671,3639.1902,4424.9443
3950,4054.216,3661.339,4447.0933
3980,4027.7312,3634.8542,4420.6084
4000,4026.765,3633.888,4419.642
4022,4037.9202,3645.0432,4430.7974
3832,4049.9937,3657.1167,4442.8706
3820,4016.5042,3623.6272,4409.3813
4017,3992.168,3599.291,4385.045
4008,4014.8125,3621.9355,4407.6895
3671,4027.174,3634.297,4420.0513
4155,3952.534,3559.657,4345.411
3922,4021.918,3629.041,4414.795
4079,4002.4712,3609.5942,4395.348
4063,4029.5852,3636.7083,4422.4624
4085,4039.585,3646.708,4432.462
4061,4049.621,3656.7441,4442.498
3882,4049.5522,3656.6753,4442.429
3999,4014.8757,3621.9988,4407.753
3692,4025.489,3632.612,4418.366
3976,3960.2795,3567.4026,4353.1567
3931,3988.8801,3596.0032,4381.7573
3727,4000.0083,3607.1313,4392.8853
4285,3951.8772,3559.0002,4344.7544
3934,4052.8235,3659.9465,4445.7007
4100,4023.2363,3630.3594,4416.1133
4112,4044.3904,3651.5134,4437.2676
4296,4056.8352,3663.9583,4449.7124
4371,4104.28,3711.4028,4497.1567
4252,4150.25,3757.373,4543.127
4529,4148.7334,3755.8564,4541.6104
4560,4219.719,3826.8423,4612.596
4645,4263.1274,3870.2505,4656.0044
