Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3247.3386,2824.3215,3670.3557
3098,3234.9521,2811.935,3657.9692
3416,3284.402,2861.385,3707.4192
3721,3350.9006,2927.8835,3773.9177
3608,3439.263,3016.2458,3862.28
3475,3485.4128,3062.3958,3908.43
3384,3513.2893,3090.2722,3936.3064
3668,3526.832,3103.815,3949.849
3624,3580.7021,3157.685,4003.7192
3518,3613.7898,3190.7727,4036.807
3695,3627.8823,3204.8652,4050.8994
3745,3676.9587,3253.9417,4099.9756
4044,3726.803,3303.786,4149.8203
4332,3796.523,3373.5059,4219.54
4006,3875.4321,3452.415,4298.449
4252,3878.9224,3455.9053,4301.9395
4056,3922.3745,3499.3574,4345.3916
4129,3935.5615,3512.5444,4358.5786
3950,3965.4824,3542.4653,4388.4995
3980,3960.3994,3537.3823,4383.4165
4000,3968.2358,3545.2188,4391.253
4022,3984.8867,3561.8696,4407.904
3832,3998.3357,3575.3186,4421.3525
3820,3984.2834,3561.2664,4407.301
4017,3965.946,3542.929,4388.963
4008,3967.6504,3544.6333,4390.6675
3671,3973.6375,3550.6204,4396.6543
4155,3923.884,3500.867,4346.9014
3922,3958.1309,3535.1138,4381.148
4079,3944.585,3521.5679,4367.602
4063,3961.0164,3537.9993,4384.033
4085,3968.6638,3545.6467,4391.6807
4061,3976.321,3553.304,4399.338
3882,3977.9695,3554.9524,4400.9863
3999,3963.0552,3540.038,4386.0723
3692,3971.8362,3548.819,4394.8535
3976,3932.2458,3509.2288,4355.2627
3931,3943.377,3520.3599,4366.394
3727,3954.8164,3531.7993,4377.8335
4285,3921.0845,3498.0674,4344.1016
3934,3977.334,3554.317,4400.351
4100,3961.3708,3538.3538,4384.3877
4112,3972.91,3549.8928,4395.927
4296,3980.3772,3557.36,4403.3945
4371,4009.815,3586.7979,4432.832
4252,4045.7112,3622.694,4468.7285
4529,4053.3848,3630.3677,4476.402
4560,4109.2656,3686.2485,4532.2827
4645,4146.9404,3723.9233,4569.9575
