Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3202.2664,2804.3232,3600.2095
3098,3180.2527,2782.3096,3578.1958
3416,3265.0244,2867.0813,3662.9675
3721,3375.867,2977.9238,3773.81
3608,3508.2307,3110.2876,3906.1738
3475,3554.5774,3156.6343,3952.5205
3384,3565.7048,3167.7617,3963.648
3668,3562.6243,3164.6812,3960.5674
3624,3639.8298,3241.8867,4037.773
3518,3676.616,3278.6729,4074.559
3695,3680.6697,3282.7266,4078.6128
3745,3744.6133,3346.6702,4142.556
4044,3803.7578,3405.8147,4201.7007
4332,3897.0415,3499.0984,4294.9844
4006,3995.9456,3598.0024,4393.8887
4252,3983.4707,3585.5276,4381.4136
4056,4032.7239,3634.7808,4430.667
4129,4032.555,3634.6118,4430.498
3950,4059.1404,3661.1973,4457.0835
3980,4041.1057,3643.1626,4439.049
4000,4045.326,3647.3828,4443.269
4022,4060.805,3662.8618,4458.748
3832,4074.8953,3676.9521,4472.8384
3820,4048.9731,3651.03,4446.916
4017,4027.3003,3629.3572,4425.243
4008,4042.6062,3644.663,4440.5493
3671,4052.46,3654.5168,4450.403
4155,3984.787,3586.844,4382.73
3922,4042.8533,3644.9102,4440.7964
4079,4024.0068,3626.0637,4421.9497
4063,4047.1882,3649.245,4445.1313
4085,4055.6624,3657.7192,4453.6055
4061,4064.268,3666.325,4462.211
3882,4064.275,3666.3318,4462.218
3999,4036.6711,3638.728,4434.6143
3692,4047.9973,3650.0542,4445.9404
3976,3991.795,3593.8518,4389.738
3931,4015.8398,3617.8967,4413.7827
3727,4028.1873,3630.2441,4426.1304
4285,3984.1335,3586.1904,4382.0767
3934,4070.607,3672.6638,4468.55
4100,4043.5742,3645.631,4441.517
4112,4060.5771,3662.634,4458.52
4296,4070.3367,3672.3936,4468.28
4371,4110.945,3713.0017,4508.8877
4252,4152.4976,3754.5544,4550.4404
4529,4153.1763,3755.2332,4551.119
4560,4219.276,3821.3328,4617.2188
4645,4260.2373,3862.2942,4658.18
