Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3189.275,2794.3308,3584.219
3098,3165.3062,2770.362,3560.2502
3416,3253.584,2858.64,3648.528
3721,3370.9119,2975.9678,3765.856
3608,3508.2412,3113.297,3903.1853
3475,3554.0586,3159.1145,3949.0027
3384,3560.6892,3165.745,3955.6333
3668,3552.7153,3157.7712,3947.6594
3624,3628.8562,3233.912,4023.8003
3518,3663.273,3268.3289,4058.217
3695,3663.2244,3268.2803,4058.1685
3745,3724.352,3329.408,4119.2964
4044,3779.6677,3384.7236,4174.612
4332,3870.7727,3475.8286,4265.717
4006,3976.8726,3581.9285,4371.817
4252,3960.525,3565.5808,4355.469
4056,4011.6094,3616.6653,4406.5537
4129,4006.362,3611.418,4401.306
3950,4030.3284,3635.3843,4425.2725
3980,4006.9966,3612.0525,4401.941
4000,4008.4854,3613.5413,4403.4297
4022,4021.9329,3626.9888,4416.877
3832,4035.2407,3640.2966,4430.185
3820,4004.7583,3609.8142,4399.7026
4017,3981.7058,3586.7617,4376.65
4008,4001.9185,3606.9744,4396.863
3671,4013.356,3618.4119,4408.3003
4155,3940.7224,3545.7783,4335.6665
3922,4006.5098,3611.5657,4401.454
4079,3986.765,3591.8208,4381.709
4063,4012.3647,3617.4207,4407.309
4085,4021.4983,3626.5542,4416.4424
4061,4030.7214,3635.7773,4425.6655
3882,4030.3972,3635.4531,4425.3413
3999,3998.226,3603.282,4393.1704
3692,4009.5352,3614.591,4404.4795
3976,3947.6438,3552.6997,4342.588
3931,3975.2664,3580.3223,4370.2104
3727,3987.2383,3592.2942,4382.1826
4285,3940.359,3545.4148,4335.303
3934,4036.6506,3641.7065,4431.5947
4100,4007.141,3612.197,4402.0854
4112,4026.4756,3631.5315,4421.42
4296,4037.5386,3642.5945,4432.483
4371,4082.1887,3687.2446,4477.133
4252,4126.2207,3731.2766,4521.165
4529,4124.7593,3729.8152,4519.7036
4560,4194.2056,3799.2615,4589.15
4645,4236.688,3841.744,4631.6323
