Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3254.091,2849.2974,3658.8848
3098,3235.2183,2830.4246,3640.012
3416,3305.6375,2900.8438,3710.4312
3721,3399.8003,2995.0066,3804.594
3608,3515.002,3110.2083,3919.7957
3475,3561.7754,3156.9817,3966.569
3384,3578.44,3173.6462,3983.2336
3668,3580.106,3175.3123,3984.8997
3624,3646.857,3242.0632,4051.6506
3518,3681.6548,3276.861,4086.4485
3695,3688.5322,3283.7385,4093.326
3745,3745.5464,3340.7527,4150.34
4044,3799.4807,3394.687,4204.2744
4332,3883.1353,3478.3416,4287.9287
4006,3980.424,3575.6304,4385.218
4252,3971.75,3566.9563,4376.5435
4056,4020.5996,3615.806,4425.393
4129,4023.2727,3618.479,4428.0664
3950,4050.8774,3646.0837,4455.671
3980,4035.0713,3630.2776,4439.8647
4000,4039.8213,3635.0276,4444.6147
4022,4055.8079,3651.0142,4460.6016
3832,4070.136,3665.3423,4474.9297
3820,4046.3528,3641.559,4451.1465
4017,4024.7234,3619.9297,4429.517
4008,4037.2622,3632.4685,4442.0557
3671,4046.8125,3642.0188,4451.606
4155,3981.647,3576.8533,4386.4404
3922,4035.4727,3630.679,4440.266
4079,4017.7634,3612.9697,4422.557
4063,4040.006,3635.2124,4444.8
4085,4048.6462,3643.8525,4453.44
4061,4057.2808,3652.487,4462.074
3882,4057.623,3652.8293,4462.4165
3999,4032.087,3627.2932,4436.8804
3692,4042.8162,3638.0225,4447.61
3976,3988.9023,3584.1086,4393.696
3931,4010.2566,3605.463,4415.0503
3727,4022.964,3618.1704,4427.758
4285,3980.2754,3575.4817,4385.069
3934,4062.0159,3657.2222,4466.8096
4100,4037.4565,3632.6628,4442.25
4112,4053.5837,3648.79,4458.3774
4296,4063.1196,3658.326,4467.913
4371,4102.24,3697.4465,4507.0337
4252,4144.051,3739.257,4548.844
4529,4146.3066,3741.513,4551.1
4560,4212.127,3807.3333,4616.9204
4645,4253.8286,3849.035,4658.622
