Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3194.02,2794.6206,3593.4194
3098,3171.717,2772.3176,3571.1165
3416,3251.0872,2851.6877,3650.4866
3721,3358.5366,2959.1372,3757.936
3608,3488.0437,3088.6443,3887.443
3475,3536.0425,3136.643,3935.442
3384,3546.931,3147.5315,3946.3303
3668,3541.902,3142.5027,3941.3015
3624,3612.0806,3212.6812,4011.48
3518,3646.4812,3247.0818,4045.8806
3695,3649.2134,3249.814,4048.6128
3745,3707.3628,3307.9634,4106.762
4044,3763.3062,3363.9067,4162.7056
4332,3857.333,3457.9336,4256.7324
4006,3956.3997,3557.0002,4355.799
4252,3946.5125,3547.113,4345.912
4056,3994.3005,3594.9011,4393.7
4129,3993.2742,3593.8748,4392.674
3950,4017.1895,3617.79,4416.589
3980,3997.9814,3598.582,4397.381
4000,3999.9043,3600.505,4399.3037
4022,4013.2693,3613.8699,4412.669
3832,4026.233,3626.8335,4425.6323
3820,4000.1375,3600.738,4399.537
4017,3978.076,3578.6765,4377.4756
4008,3993.47,3594.0706,4392.869
3671,4004.116,3604.7166,4403.5156
4155,3938.6396,3539.2402,4338.039
3922,3995.0205,3595.621,4394.42
4079,3978.219,3578.8196,4377.618
4063,4001.232,3601.8325,4400.6313
4085,4010.2559,3610.8564,4409.6553
4061,4019.11,3619.7107,4418.51
3882,4019.31,3619.9106,4418.7095
3999,3991.4653,3592.066,4390.8647
3692,4001.1367,3601.7373,4400.536
3976,3945.457,3546.0576,4344.8564
3931,3967.787,3568.3877,4367.1865
3727,3979.79,3580.3906,4379.1895
4285,3937.2236,3537.8242,4336.623
3934,4022.044,3622.6445,4421.4434
4100,3997.9136,3598.5142,4397.313
4112,4014.982,3615.5825,4414.3813
4296,4025.2727,3625.8733,4424.672
4371,4065.823,3666.4236,4465.2227
4252,4107.8374,3708.438,4507.237
4529,4108.9956,3709.5962,4508.395
4560,4173.69,3774.2905,4573.0894
4645,4214.9077,3815.5083,4614.307
