Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3164.5278,2772.2031,3556.8525
3098,3135.9846,2743.66,3528.3093
3416,3236.09,2843.7654,3628.4148
3721,3371.8027,2979.478,3764.1274
3608,3527.854,3135.5293,3920.1787
3475,3580.5479,3188.2231,3972.8726
3384,3585.8052,3193.4805,3978.13
3668,3573.3245,3180.9998,3965.6492
3624,3654.977,3262.6523,4047.3018
3518,3692.0164,3299.6917,4084.341
3695,3690.3562,3298.0315,4082.681
3745,3755.6328,3363.308,4147.9575
4044,3815.628,3423.3032,4207.9526
4332,3904.9192,3512.5945,4297.2437
4006,4004.3586,3612.034,4396.683
4252,3992.984,3600.6592,4385.3086
4056,4039.6274,3647.3027,4431.952
4129,4035.5603,3643.2356,4427.885
3950,4056.555,3664.2302,4448.8794
3980,4034.842,3642.5173,4427.1665
4000,4034.7727,3642.448,4427.097
4022,4046.1396,3653.815,4438.4644
3832,4057.9932,3665.6685,4450.318
3820,4030.13,3637.8052,4422.4546
4017,4007.9788,3615.654,4400.303
4008,4025.7478,3633.423,4418.0723
3671,4037.0588,3644.7341,4429.3833
4155,3971.4854,3579.1606,4363.81
3922,4029.8718,3637.547,4422.1963
4079,4013.6584,3621.3337,4405.983
4063,4037.1309,3644.8062,4429.4556
4085,4046.2783,3653.9536,4438.603
4061,4055.1763,3662.8516,4447.501
3882,4055.2266,3662.9019,4447.5513
3999,4025.6958,3633.371,4418.0205
3692,4034.694,3642.3694,4427.0186
3976,3977.919,3585.5942,4370.2437
3931,4001.2908,3608.966,4393.615
3727,4012.6028,3620.278,4404.9272
4285,3970.2542,3577.9294,4362.5786
3934,4057.1575,3664.8328,4449.482
4100,4033.0715,3640.7468,4425.396
4112,4050.7668,3658.4421,4443.0913
4296,4061.5122,3669.1875,4453.837
4371,4102.875,3710.5503,4495.1997
4252,4144.547,3752.2222,4536.8716
4529,4144.6235,3752.2988,4536.948
4560,4207.9478,3815.623,4600.2725
4645,4248.277,3855.9521,4640.6016
