Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3199.9316,2800.9539,3598.9094
3098,3177.874,2778.8962,3576.8518
3416,3253.6453,2854.6675,3652.623
3721,3359.308,2960.3303,3758.286
3608,3487.7976,3088.8198,3886.7754
3475,3537.6348,3138.657,3936.6125
3384,3549.43,3150.4521,3948.4077
3668,3544.5298,3145.552,3943.5076
3624,3612.1213,3213.1436,4011.099
3518,3646.5596,3247.5818,4045.5374
3695,3650.1138,3251.136,4049.0916
3745,3706.8433,3307.8655,4105.821
4044,3762.2156,3363.2378,4161.1934
4332,3851.6533,3452.6755,4250.631
4006,3954.518,3555.5403,4353.4956
4252,3946.256,3547.2783,4345.234
4056,3995.1912,3596.2134,4394.169
4129,3994.2517,3595.274,4393.2295
3950,4018.0015,3619.0237,4416.979
3980,3997.8535,3598.8757,4396.831
4000,3998.895,3599.9172,4397.8726
4022,4011.9146,3612.9368,4410.892
3832,4024.9534,3625.9756,4423.931
3820,3998.0251,3599.0474,4397.003
4017,3974.8252,3575.8474,4373.8027
4008,3990.4365,3591.4587,4389.414
3671,4001.8562,3602.8784,4400.834
4155,3935.1174,3536.1396,4334.095
3922,3992.2156,3593.2378,4391.1934
4079,3975.9893,3577.0115,4374.967
4063,3999.699,3600.7212,4398.677
4085,4009.3843,3610.4065,4408.362
4061,4018.7205,3619.7427,4417.698
3882,4019.1008,3620.123,4418.0786
3999,3990.3137,3591.336,4389.2915
3692,3999.4531,3600.4753,4398.4307
3976,3942.0974,3543.1196,4341.075
3931,3964.146,3565.1682,4363.1235
3727,3976.5774,3577.5996,4375.555
4285,3933.2236,3534.2458,4332.201
3934,4019.7974,3620.8196,4418.775
4100,3996.596,3597.6182,4395.5737
4112,4014.2102,3615.2324,4413.188
4296,4025.1184,3626.1406,4424.096
4371,4067.0305,3668.0527,4466.0083
4252,4110.8193,3711.8416,4509.797
4529,4112.7363,3713.7585,4511.714
4560,4178.818,3779.84,4577.7954
4645,4221.798,3822.82,4620.7754
