Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3307.5737,2889.8582,3725.2893
3098,3294.8442,2877.1287,3712.5598
3416,3345.2202,2927.5046,3762.9358
3721,3412.3708,2994.6553,3830.0864
3608,3504.9397,3087.224,3922.6553
3475,3558.596,3140.8804,3976.3115
3384,3594.0876,3176.372,4011.8032
3668,3612.3137,3194.5981,4030.0293
3624,3670.5825,3252.867,4088.298
3518,3709.6875,3291.972,4127.403
3695,3728.966,3311.2505,4146.6816
3745,3784.9314,3367.2158,4202.647
4044,3842.9666,3425.251,4260.682
4332,3919.1245,3501.409,4336.84
4006,4005.3171,3587.6016,4423.0327
4252,4013.5396,3595.824,4431.255
4056,4061.691,3643.9753,4479.4062
4129,4080.7075,3662.992,4498.423
3950,4116.4336,3698.718,4534.149
3980,4114.346,3696.6306,4532.0615
4000,4124.8276,3707.112,4542.543
4022,4145.313,3727.5974,4563.0283
3832,4161.4863,3743.7708,4579.2017
3820,4148.7754,3731.0598,4566.4907
4017,4128.1016,3710.386,4545.817
4008,4126.255,3708.5393,4543.97
3671,4132.5083,3714.7927,4550.2236
4155,4079.2183,3661.5027,4496.9336
3922,4112.016,3694.3005,4529.7314
4079,4098.052,3680.3362,4515.767
4063,4115.082,3697.3665,4532.7974
4085,4123.6777,3705.9622,4541.393
4061,4132.1177,3714.402,4549.833
3882,4134.336,3716.6204,4552.0513
3999,4120.4077,3702.6921,4538.123
3692,4129.845,3712.1296,4547.5605
3976,4088.5188,3670.8032,4506.2344
3931,4097.9683,3680.2527,4515.6836
3727,4111.8823,3694.1667,4529.5977
4285,4075.45,3657.7344,4493.1655
3934,4132.498,3714.7825,4550.2134
4100,4117.3354,3699.6199,4535.051
4112,4128.5557,3710.84,4546.271
4296,4136.2886,3718.573,4554.004
4371,4167.3276,3749.612,4585.043
4252,4207.6704,3789.9548,4625.3857
4529,4218.5615,3800.846,4636.277
4560,4280.548,3862.8323,4698.263
4645,4323.723,3906.0076,4741.4385
