Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3158.9478,2765.314,3552.5815
3098,3133.1682,2739.5347,3526.8018
3416,3228.8809,2835.247,3622.5146
3721,3354.7896,2961.1558,3748.4233
3608,3496.094,3102.4604,3889.7275
3475,3538.7285,3145.0947,3932.3623
3384,3541.6365,3148.003,3935.27
3668,3531.2407,3137.607,3924.8745
3624,3608.965,3215.3315,4002.5986
3518,3643.113,3249.4795,4036.7466
3695,3641.8208,3248.187,4035.4546
3745,3704.063,3310.4292,4097.697
4044,3761.6455,3368.0117,4155.2793
4332,3860.423,3466.7896,4254.0566
4006,3964.1528,3570.519,4357.7866
4252,3945.2385,3551.605,4338.872
4056,3994.5583,3600.9248,4388.192
4129,3987.7559,3594.122,4381.3896
3950,4010.8608,3617.227,4404.4946
3980,3987.2349,3593.601,4380.8687
4000,3988.9512,3595.3174,4382.585
4022,4002.573,3608.9395,4396.2065
3832,4015.9634,3622.3296,4409.597
3820,3985.593,3591.9595,4379.2266
4017,3963.3457,3569.712,4356.9795
4008,3984.4326,3590.7988,4378.0664
3671,3995.8384,3602.2046,4389.472
4155,3923.402,3529.7686,4317.0356
3922,3989.6997,3596.066,4383.3335
4079,3969.672,3576.0386,4363.3057
4063,3994.9355,3601.3018,4388.5693
4085,4003.5251,3609.8916,4397.1587
4061,4012.2285,3618.5947,4405.8623
3882,4011.476,3617.8423,4405.11
3999,3979.116,3585.4824,4372.7495
3692,3990.76,3597.1265,4384.3936
3976,3929.4517,3535.8179,4323.0854
3931,3958.0798,3564.4463,4351.7134
3727,3970.1433,3576.5098,4363.777
4285,3923.6167,3529.983,4317.2505
3934,4019.948,3626.3145,4413.5815
4100,3989.5898,3595.956,4383.2236
4112,4008.4614,3614.8276,4402.095
4296,4018.9856,3625.352,4412.619
4371,4062.888,3669.2544,4456.5215
4252,4105.5776,3711.9438,4499.2114
4529,4102.7603,3709.1265,4496.394
4560,4170.9053,3777.2715,4564.539
4645,4211.823,3818.1895,4605.457
