Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3207.7402,2805.8857,3609.5947
3098,3186.4185,2784.564,3588.273
3416,3265.861,2864.0066,3667.7156
3721,3371.362,2969.5076,3773.2166
3608,3497.7632,3095.9087,3899.6177
3475,3542.9077,3141.0532,3944.7622
3384,3553.2002,3151.3457,3955.0547
3668,3549.337,3147.4824,3951.1914
3624,3620.8691,3219.0146,4022.7236
3518,3655.0662,3253.2117,4056.9207
3695,3657.9224,3256.0679,4059.7769
3745,3716.8135,3314.959,4118.668
4044,3772.317,3370.4624,4174.1714
4332,3857.3928,3455.5383,4259.247
4006,3954.6885,3552.834,4356.543
4252,3942.8433,3540.9888,4344.6978
4056,3991.0479,3589.1934,4392.9023
4129,3990.4407,3588.5862,4392.295
3950,4015.8523,3613.9978,4417.7065
3980,3997.6555,3595.801,4399.51
4000,4001.1665,3599.312,4403.021
4022,4015.74,3613.8855,4417.594
3832,4029.2136,3627.3591,4431.068
3820,4003.4663,3601.6118,4405.321
4017,3982.0674,3580.213,4383.922
4008,3997.3845,3595.53,4399.239
3671,4007.2395,3605.385,4409.0938
4155,3941.1018,3539.2473,4342.956
3922,3998.1453,3596.2908,4399.9995
4079,3980.012,3578.1575,4381.866
4063,4002.8525,3600.998,4404.707
4085,4011.3152,3609.4607,4413.1694
4061,4019.8596,3618.0051,4421.714
3882,4019.9153,3618.0608,4421.7695
3999,3992.575,3590.7205,4394.429
3692,4003.3499,3601.4954,4405.204
3976,3948.026,3546.1714,4349.8804
3931,3971.4487,3569.5942,4373.303
3727,3983.3635,3581.509,4385.218
4285,3940.3235,3538.469,4342.1777
3934,4025.2673,3623.4128,4427.1216
4100,3999.1895,3597.335,4401.044
4112,4016.068,3614.2136,4417.9224
4296,4025.852,3623.9976,4427.7065
4371,4065.8713,3664.0168,4467.7256
4252,4107.0503,3705.1958,4508.905
4529,4107.6157,3705.7612,4509.47
4560,4172.746,3770.8916,4574.6006
4645,4213.251,3811.3965,4615.1055
