Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3199.7004,2795.7012,3603.6997
3098,3179.65,2775.6506,3583.6492
3416,3250.0796,2846.0803,3654.0789
3721,3348.2808,2944.2815,3752.28
3608,3471.1646,3067.1653,3875.1638
3475,3524.5112,3120.512,3928.5105
3384,3544.2017,3140.2024,3948.201
3668,3546.0466,3142.0474,3950.046
3624,3611.7708,3207.7715,4015.77
3518,3645.8423,3241.843,4049.8416
3695,3653.1191,3249.1199,4057.1184
3745,3706.5667,3302.5674,4110.566
4044,3759.531,3355.5317,4163.5303
4332,3845.6538,3441.6545,4249.653
4006,3938.9104,3534.9111,4342.9097
4252,3936.834,3532.8347,4340.833
4056,3983.2424,3579.2432,4387.2417
4129,3987.6992,3583.7,4391.698
3950,4012.6726,3608.6733,4416.672
3980,3997.9912,3593.992,4401.99
4000,4000.5745,3596.5752,4404.5737
4022,4013.766,3609.7668,4417.765
3832,4026.1814,3622.1821,4430.1807
3820,4004.042,3600.0427,4408.041
4017,3982.5186,3578.5193,4386.5176
4008,3992.696,3588.6968,4396.6953
3671,4002.1829,3598.1836,4406.182
4155,3943.351,3539.3518,4347.35
3922,3990.5857,3586.5864,4394.585
4079,3976.4194,3572.4202,4380.4185
4063,3997.179,3593.1797,4401.178
4085,4006.366,3602.3667,4410.365
4061,4015.2537,3611.2544,4419.253
3882,4016.3665,3612.3672,4420.3657
3999,3993.002,3589.0027,4397.001
3692,4001.1826,3597.1833,4405.1816
3976,3951.1458,3547.1465,4355.145
3931,3968.0105,3564.0112,4372.01
3727,3979.5583,3575.559,4383.5576
4285,3940.751,3536.7517,4344.75
3934,4014.375,3610.3757,4418.374
4100,3995.3955,3591.3962,4399.3945
4112,4010.7627,3606.7634,4414.7617
4296,4020.7168,3616.7175,4424.716
4371,4057.8752,3653.876,4461.8745
4252,4098.898,3694.8987,4502.897
4529,4103.6445,3699.6453,4507.6436
4560,4165.1133,3761.114,4569.1123
4645,4206.3076,3802.3083,4610.3066
