Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3221.205,2820.3882,3622.022
3098,3200.6995,2799.8826,3601.5164
3416,3274.067,2873.25,3674.8838
3721,3374.3167,2973.4998,3775.1335
3608,3497.6877,3096.8708,3898.5046
3475,3547.6895,3146.8726,3948.5063
3384,3563.856,3163.039,3964.6729
3668,3563.3853,3162.5684,3964.2021
3624,3627.1255,3226.3086,4027.9424
3518,3660.3125,3259.4956,4061.1294
3695,3665.486,3264.6692,4066.303
3745,3719.4932,3318.6763,4120.31
4044,3772.3499,3371.533,4173.167
4332,3860.8813,3460.0645,4261.698
4006,3965.2488,3564.432,4366.066
4252,3956.4746,3555.6577,4357.2915
4056,4007.3853,3606.5684,4408.202
4129,4008.0955,3607.2786,4408.9126
3950,4034.6116,3633.7947,4435.4287
3980,4015.6855,3614.8687,4416.5024
4000,4018.5142,3617.6973,4419.331
4022,4033.4424,3632.6255,4434.2593
3832,4047.6077,3646.7908,4448.425
3820,4021.1155,3620.2986,4421.9326
4017,3997.7595,3596.9426,4398.5767
4008,4012.5132,3611.6963,4413.33
3671,4023.4817,3622.6648,4424.299
4155,3954.8584,3554.0415,4355.6753
3922,4012.694,3611.8772,4413.511
4079,3995.0684,3594.2515,4395.8853
4063,4019.049,3618.2322,4419.866
4085,4028.6243,3627.8074,4429.4414
4061,4038.0076,3637.1907,4438.8247
3882,4038.3875,3637.5706,4439.2046
3999,4010.0012,3609.1843,4410.8184
3692,4020.2598,3619.4429,4421.0767
3976,3962.2466,3561.4297,4363.0635
3931,3984.8374,3584.0205,4385.6543
3727,3997.8652,3597.0483,4398.682
4285,3953.118,3552.301,4353.935
3934,4040.8806,3640.0637,4441.6978
4100,4016.068,3615.2512,4416.8853
4112,4033.717,3632.9001,4434.534
4296,4044.4053,3643.5884,4445.222
4371,4086.679,3685.862,4487.496
4252,4131.2896,3730.4727,4532.1064
4529,4133.4487,3732.6318,4534.2656
4560,4202.096,3801.2793,4602.913
4645,4246.195,3845.378,4647.0117
