Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3190.8247,2798.3687,3583.2808
3098,3165.484,2773.0278,3557.94
3416,3256.9353,2864.4792,3649.3914
3721,3378.6335,2986.1775,3771.0896
3608,3520.1086,3127.6526,3912.5647
3475,3563.4111,3170.955,3955.8672
3384,3563.7893,3171.3333,3956.2454
3668,3550.843,3158.387,3943.299
3624,3627.5227,3235.0667,4019.9788
3518,3661.309,3268.853,4053.7651
3695,3659.381,3266.925,4051.8372
3745,3720.6335,3328.1775,4113.0894
4044,3777.5806,3385.1245,4170.0366
4332,3876.5674,3484.1113,4269.0234
4006,3987.5261,3595.07,4379.982
4252,3968.1567,3575.7007,4360.613
4056,4020.3564,3627.9004,4412.8125
4129,4012.5618,3620.1057,4405.0176
3950,4036.0723,3643.6162,4428.5283
3980,4010.1685,3617.7124,4402.6245
4000,4011.0212,3618.5652,4403.477
4022,4024.647,3632.191,4417.103
3832,4038.4578,3646.0017,4430.9136
3820,4005.7969,3613.3408,4398.253
4017,3981.897,3589.441,4374.353
4008,4004.637,3612.181,4397.093
3671,4017.1267,3624.6707,4409.5825
4155,3940.516,3548.06,4332.972
3922,4010.9312,3618.475,4403.387
4079,3990.2708,3597.8147,4382.7266
4063,4017.2634,3624.8074,4409.719
4085,4026.6504,3634.1943,4419.1064
4061,4036.0562,3643.6,4428.512
3882,4035.3232,3642.8672,4427.7793
3999,4000.521,3608.065,4392.977
3692,4012.3215,3619.8655,4404.7773
3976,3946.8894,3554.4333,4339.345
3931,3976.9585,3584.5024,4369.4146
3727,3989.6375,3597.1814,4382.0933
4285,3940.4854,3548.0293,4332.9414
3934,4043.0012,3650.5452,4435.457
4100,4011.5657,3619.1096,4404.0215
4112,4031.851,3639.395,4424.307
4296,4043.332,3650.876,4435.788
4371,4090.314,3697.858,4482.77
4252,4135.9575,3743.5015,4528.4136
4529,4133.108,3740.6519,4525.564
4560,4205.1553,3812.6992,4597.6113
4645,4248.7993,3856.3433,4641.2554
