Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3165.993,2775.1614,3556.8245
3098,3140.2537,2749.422,3531.0852
3416,3234.2576,2843.426,3625.089
3721,3358.7551,2967.9236,3749.5867
3608,3505.5881,3114.7566,3896.4197
3475,3553.7568,3162.9253,3944.5884
3384,3559.6016,3168.77,3950.433
3668,3549.9592,3159.1277,3940.7908
3624,3631.616,3240.7844,4022.4475
3518,3668.9307,3278.099,4059.7622
3695,3669.1416,3278.31,4059.9731
3745,3735.722,3344.8904,4126.553
4044,3797.7153,3406.8838,4188.547
4332,3898.4683,3507.6367,4289.3
4006,4002.6743,3611.8428,4393.506
4252,3984.6116,3593.78,4375.443
4056,4032.927,3642.0955,4423.7583
4129,4024.9216,3634.09,4415.753
3950,4046.2266,3655.395,4437.058
3980,4021.3965,3630.565,4412.228
4000,4021.7498,3630.9182,4412.581
4022,4034.331,3643.4995,4425.1626
3832,4047.3198,3656.4883,4438.1514
3820,4016.594,3625.7625,4407.4253
4017,3994.0642,3603.2327,4384.8955
4008,4015.721,3624.8894,4406.5522
3671,4027.8018,3636.9702,4418.6333
4155,3955.9534,3565.1218,4346.7847
3922,4022.1282,3631.2966,4412.9595
4079,4003.0557,3612.224,4393.887
4063,4028.4197,3637.5881,4419.251
4085,4037.2693,3646.4377,4428.1006
4061,4046.039,3655.2075,4436.8706
3882,4045.2356,3654.404,4436.067
3999,4012.2349,3621.4033,4403.0664
3692,4023.0232,3632.1917,4413.8545
3976,3961.465,3570.6335,4352.2964
3931,3989.6963,3598.8647,4380.528
3727,4001.8167,3610.985,4392.648
4285,3955.8398,3565.0083,4346.6714
3934,4052.4116,3661.58,4443.243
4100,4023.2788,3632.4473,4414.1104
4112,4042.2253,3651.3938,4433.0566
4296,4052.958,3662.1265,4443.7896
4371,4097.093,3706.2612,4487.9243
4252,4139.956,3749.1245,4530.7876
4529,4137.087,3746.2554,4527.9185
4560,4204.2393,3813.4077,4595.071
4645,4244.914,3854.0825,4635.7456
