Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3172.883,2777.5261,3568.24
3098,3145.5461,2750.1892,3540.903
3416,3244.7156,2849.3586,3640.0725
3721,3376.6572,2981.3003,3772.0142
3608,3523.0718,3127.7148,3918.4287
3475,3567.6526,3172.2957,3963.0095
3384,3575.0574,3179.7004,3970.4143
3668,3567.865,3172.508,3963.222
3624,3638.6418,3243.285,4033.9988
3518,3671.5562,3276.1992,4066.913
3695,3672.3699,3277.013,4067.7268
3745,3730.1445,3334.7876,4125.5015
4044,3784.7275,3389.3706,4180.0845
4332,3875.253,3479.896,4270.61
4006,3976.0535,3580.6965,4371.41
4252,3962.0088,3566.6519,4357.3657
4056,4010.593,3615.236,4405.9497
4129,4007.1394,3611.7825,4402.496
3950,4030.9612,3635.6042,4426.318
3980,4009.9902,3614.6333,4405.347
4000,4012.1226,3616.7656,4407.4795
4022,4025.8713,3630.5144,4421.228
3832,4039.1946,3643.8376,4434.5513
3820,4011.4434,3616.0864,4406.8003
4017,3989.461,3594.104,4384.818
4008,4007.1895,3611.8325,4402.5464
3671,4018.0146,3622.6577,4413.3716
4155,3949.4482,3554.0913,4344.805
3922,4010.1816,3614.8247,4405.5386
4079,3991.6858,3596.3289,4387.0425
4063,4015.6633,3620.3064,4411.02
4085,4024.3916,3629.0347,4419.7485
4061,4033.1155,3637.7585,4428.472
3882,4032.8635,3637.5066,4428.22
3999,4003.1924,3607.8354,4398.5493
3692,4013.902,3618.5452,4409.259
3976,3955.8418,3560.4849,4351.1987
3931,3981.0593,3585.7024,4376.416
3727,3993.1226,3597.7656,4388.4795
4285,3948.8062,3553.4492,4344.163
3934,4038.6196,3643.2627,4433.9766
4100,4011.4585,3616.1016,4406.8154
4112,4029.2957,3633.9387,4424.6523
4296,4039.5398,3644.1829,4434.8965
4371,4081.3857,3686.0288,4476.7427
4252,4123.5537,3728.1968,4518.9106
4529,4122.9478,3727.5908,4518.3047
4560,4189.272,3793.915,4584.629
4645,4230.2666,3834.9097,4625.6235
