True,Pred
2822.0,3854.53
2850.0000000000005,3852.8333
2634.0,3855.005
2734.0,3853.1343
2810.0,3853.1157
2925.0,3853.1145
2969.9999999999995,3853.0837
2739.0,3853.0845
2718.0000000000005,3853.0835
3097.9999999999995,3853.0828
3416.0,3853.0828
3721.0,3853.0825
3608.0,3853.0828
3475.0,3853.0825
3384.0,3853.0835
3668.0,3853.0833
3623.9999999999995,3853.0833
3518.0,3853.0828
3694.9999999999995,3853.0833
3745.0,3853.0833
4044.0,3853.0828
4332.0,3853.0828
4006.0,3853.0837
4252.0,3853.0828
4056.0,3853.0825
4129.0,3853.0833
3950.0,3853.0828
3980.0,3853.084
4000.0,3853.0828
4021.9999999999995,3853.0835
3832.0,3853.0835
3820.0,3853.0835
4017.0,3853.0833
4008.0,3853.0833
3671.0,3853.0825
4155.0,3853.0835
3922.0,3853.0837
4079.0,3853.0833
4063.0,3853.0833
4085.0,3853.0837
4061.0,3853.0825
3882.0,3853.0833
3999.0,3853.0825
3692.0,3853.0835
3976.0,3853.0837
