True,Pred
2822.0,3866.2837
2850.0000000000005,3864.0303
2634.0,3868.1316
2734.0,3865.1494
2810.0,3865.1343
2925.0,3865.1462
2969.9999999999995,3865.0642
2739.0,3865.0623
2718.0000000000005,3865.0605
3097.9999999999995,3865.0586
3416.0,3865.058
3721.0,3865.0588
3608.0,3865.058
3475.0,3865.0576
3384.0,3865.0586
3668.0,3865.0576
3623.9999999999995,3865.0576
3518.0,3865.0576
3694.9999999999995,3865.0574
3745.0,3865.0571
4044.0,3865.058
4332.0,3865.0576
4006.0,3865.0583
4252.0,3865.0574
4056.0,3865.0574
4129.0,3865.0576
3950.0,3865.0571
3980.0,3865.0576
4000.0,3865.0576
4021.9999999999995,3865.057
3832.0,3865.0583
3820.0,3865.0586
4017.0,3865.0586
4008.0,3865.0576
3671.0,3865.058
4155.0,3865.0588
3922.0,3865.0574
4079.0,3865.0571
4063.0,3865.0588
4085.0,3865.0576
4061.0,3865.0576
3882.0,3865.058
3999.0,3865.0583
3692.0,3865.0574
3976.0,3865.058
