True,Pred
2822.0,3953.0852
2850.0000000000005,3952.8762
2634.0,3954.7925
2734.0,3954.6316
2810.0,3954.6438
2925.0,3954.6565
2969.9999999999995,3954.6553
2739.0,3954.6567
2718.0000000000005,3954.6565
3097.9999999999995,3954.656
3416.0,3954.6565
3721.0,3954.656
3608.0,3954.656
3475.0,3954.6558
3384.0,3954.6558
3668.0,3954.6565
3623.9999999999995,3954.656
3518.0,3954.656
3694.9999999999995,3954.6558
3745.0,3954.6558
4044.0,3954.6565
4332.0,3954.656
4006.0,3954.656
4252.0,3954.6558
4056.0,3954.6558
4129.0,3954.6565
3950.0,3954.656
3980.0,3954.656
4000.0,3954.6558
4021.9999999999995,3954.6558
3832.0,3954.6565
3820.0,3954.656
4017.0,3954.656
4008.0,3954.6558
3671.0,3954.6558
4155.0,3954.6565
3922.0,3954.656
4079.0,3954.656
4063.0,3954.6558
4085.0,3954.6558
4061.0,3954.6565
3882.0,3954.656
3999.0,3954.656
3692.0,3954.6558
3976.0,3954.6558
