True,Pred
2822.0,3226.3872
2850.0000000000005,3206.1777
2634.0,3192.1887
2734.0,3173.988
2810.0,3172.652
2925.0,3171.8315
2969.9999999999995,3171.35
2739.0,3171.285
2718.0000000000005,3171.252
3097.9999999999995,3171.238
3416.0,3171.235
3721.0,3171.2336
3608.0,3171.2341
3475.0,3171.2332
3384.0,3171.2336
3668.0,3171.2334
3623.9999999999995,3171.2334
3518.0,3171.2332
3694.9999999999995,3171.2336
3745.0,3171.2336
4044.0,3171.2341
4332.0,3171.2336
4006.0,3171.2332
4252.0,3171.2334
4056.0,3171.2334
4129.0,3171.2334
3950.0,3171.2334
3980.0,3171.2334
4000.0,3171.2332
4021.9999999999995,3171.2332
3832.0,3171.233
3820.0,3171.2334
4017.0,3171.2332
4008.0,3171.2334
3671.0,3171.2334
4155.0,3171.2332
3922.0,3171.2332
4079.0,3171.2332
4063.0,3171.2341
4085.0,3171.2341
4061.0,3171.2332
3882.0,3171.2332
3999.0,3171.2334
3692.0,3171.2334
3976.0,3171.2334
