True,Pred
2822.0,3717.652
2850.0000000000005,3718.4238
2634.0,3717.7937
2734.0,3718.0186
2810.0,3718.0164
2925.0,3718.0178
2969.9999999999995,3718.0173
2739.0,3718.017
2718.0000000000005,3718.0173
3097.9999999999995,3718.0173
3416.0,3718.0178
3721.0,3718.0173
3608.0,3718.017
3475.0,3718.0178
3384.0,3718.0173
3668.0,3718.0173
3623.9999999999995,3718.0173
3518.0,3718.017
3694.9999999999995,3718.0173
3745.0,3718.0178
4044.0,3718.0173
4332.0,3718.0173
4006.0,3718.0173
4252.0,3718.0178
4056.0,3718.0178
4129.0,3718.0173
3950.0,3718.0178
3980.0,3718.0173
4000.0,3718.0173
4021.9999999999995,3718.0173
3832.0,3718.0178
3820.0,3718.0178
4017.0,3718.0173
4008.0,3718.0178
3671.0,3718.0173
4155.0,3718.0173
3922.0,3718.0173
4079.0,3718.0178
4063.0,3718.0178
4085.0,3718.0173
4061.0,3718.0178
3882.0,3718.0173
3999.0,3718.0173
3692.0,3718.0173
3976.0,3718.0178
