Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2947.0754,2507.3833,3386.7676
2734,2788.119,2348.4268,3227.811
2810,2717.7646,2278.0723,3157.457
2925,2684.146,2244.4536,3123.8384
2970,2880.0955,2440.4033,3319.7876
2739,2982.4429,2542.7505,3422.1353
2718,2946.0195,2506.3271,3385.712
3098,2782.546,2342.8535,3222.2383
3416,2756.2932,2316.601,3195.9854
3721,3142.3228,2702.6304,3582.0151
3608,3757.1929,3317.5005,4196.8853
3475,3900.5334,3460.8413,4340.2256
3384,3708.1597,3268.4673,4147.852
3668,3460.0093,3020.317,3899.7017
3624,3472.5261,3032.834,3912.2183
3518,3592.6526,3152.9604,4032.3447
3695,3696.763,3257.0708,4136.455
3745,3580.9412,3141.249,4020.6333
4044,3648.7332,3209.041,4088.4253
4332,3920.376,3480.6836,4360.0684
4006,4157.2925,3717.6,4596.985
4252,4409.9316,3970.2393,4849.624
4056,4201.6025,3761.9102,4641.295
4129,4083.428,3643.7358,4523.12
3950,4165.736,3726.0435,4605.428
3980,4046.7322,3607.04,4486.4243
4000,4018.166,3578.4736,4457.8584
4022,3963.7173,3524.025,4403.4097
3832,4023.385,3583.6929,4463.077
3820,3982.5613,3542.8691,4422.2534
4017,3881.432,3441.7397,4321.124
4008,3848.4067,3408.7144,4288.099
3671,3993.8743,3554.1821,4433.5664
4155,3964.4207,3524.7285,4404.113
3922,3885.9407,3446.2485,4325.633
4079,3904.1929,3464.5005,4343.8853
4063,4181.1284,3741.436,4620.821
4085,3977.8306,3538.1382,4417.523
4061,4108.7173,3669.025,4548.4097
3882,4088.904,3649.212,4528.596
3999,4030.5571,3590.8647,4470.2495
3692,3968.7231,3529.0308,4408.4155
3976,3858.5825,3418.8901,4298.275
3931,3874.3252,3434.6328,4314.0176
3727,3826.1472,3386.455,4265.8394
4285,3949.1248,3509.4326,4388.817
3934,3901.342,3461.65,4341.034
4100,4072.119,3632.4268,4511.811
4112,4216.535,3776.8428,4656.2275
4296,3969.2888,3529.5967,4408.981
4371,4216.2144,3776.522,4655.9067
4252,4324.5117,3884.8193,4764.204
4529,4409.495,3969.8027,4849.1875
4560,4377.416,3937.7236,4817.1084
4645,4463.3887,4023.6963,4903.081
