Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2093.5881,1625.1936,2561.9827
2734,2095.5837,1627.1892,2563.9783
2810,1904.0343,1435.6396,2372.429
2925,2007.9324,1539.5378,2476.327
2970,2088.7263,1620.3318,2557.1208
2739,2249.9626,1781.5681,2718.3572
2718,2164.5957,1696.2012,2632.9902
3098,2009.21,1540.8154,2477.6045
3416,2111.1685,1642.7739,2579.563
3721,2452.0054,1983.6108,2920.4
3608,2877.6516,2409.257,3346.0461
3475,3052.7168,2584.3223,3521.1113
3384,2740.9443,2272.5498,3209.3389
3668,2571.4927,2103.0981,3039.8872
3624,2491.8425,2023.448,2960.237
3518,2691.0764,2222.682,3159.471
3695,2660.0935,2191.699,3128.488
3745,2727.3394,2258.9448,3195.734
4044,2746.0051,2277.6106,3214.3997
4332,2876.653,2408.2585,3345.0476
4006,3298.1562,2829.7617,3766.5508
4252,3247.4436,2779.049,3715.8381
4056,3151.1492,2682.7546,3619.5437
4129,3106.0305,2637.636,3574.425
3950,2913.262,2444.8674,3381.6565
3980,3015.7622,2547.3677,3484.1567
4000,2827.411,2359.0164,3295.8054
4022,2910.832,2442.4375,3379.2266
3832,2893.0664,2424.6719,3361.461
3820,2905.435,2437.0405,3373.8296
4017,2780.9343,2312.5398,3249.3289
4008,2829.754,2361.3594,3298.1484
3671,2937.7625,2469.368,3406.157
4155,2864.8213,2396.4268,3333.2158
3922,2895.645,2427.2505,3364.0396
4079,2973.9626,2505.568,3442.3572
4063,2920.9883,2452.5938,3389.3828
4085,3144.4792,2676.0847,3612.8738
4061,2950.7559,2482.3613,3419.1504
3882,3056.4966,2588.102,3524.891
3999,2913.5837,2445.1892,3381.9783
3692,2850.0425,2381.648,3318.437
3976,2802.5845,2334.19,3270.979
3931,2709.9944,2241.5999,3178.389
3727,2921.4644,2453.0698,3389.859
4285,2774.4216,2306.027,3242.8162
3934,3038.366,2569.9714,3506.7605
4100,3077.126,2608.7314,3545.5205
4112,2947.122,2478.7275,3415.5166
4296,3163.2844,2694.89,3631.679
4371,3026.5952,2558.2007,3494.9897
4252,3296.0022,2827.6077,3764.3967
4529,3252.5588,2784.1643,3720.9534
4560,3293.2014,2824.807,3761.596
4645,3429.1978,2960.8032,3897.5923
