Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2575.0781,2170.119,2980.0374
2734,2421.686,2016.7268,2826.6453
2810,2494.094,2089.1348,2899.0532
2925,2649.0908,2244.1316,3054.05
2970,2755.9487,2350.9895,3160.908
2739,2770.1277,2365.1685,3175.087
2718,2534.0774,2129.1182,2939.0366
3098,2436.6565,2031.6973,2841.6157
3416,2884.185,2479.2258,3289.1443
3721,3304.82,2899.8608,3709.7793
3608,3571.5598,3166.6006,3976.519
3475,3480.1543,3075.195,3885.1135
3384,3075.2185,2670.2593,3480.1777
3668,3047.0674,2642.1082,3452.0266
3624,3413.5127,3008.5535,3818.472
3518,3495.344,3090.3848,3900.3032
3695,3203.5242,2798.565,3608.4834
3745,3321.6758,2916.7166,3726.635
4044,3554.9082,3149.949,3959.8674
4332,3758.0916,3353.1323,4163.051
4006,4083.0527,3678.0935,4488.0117
4252,3813.1177,3408.1584,4218.0767
4056,3704.1887,3299.2295,4109.148
4129,3826.9202,3421.961,4231.8794
3950,3786.032,3381.0728,4190.991
3980,3653.436,3248.4768,4058.3953
4000,3681.4639,3276.5046,4086.423
4022,3716.4375,3311.4783,4121.3965
3832,3759.5103,3354.551,4164.469
3820,3563.819,3158.8599,3968.7783
4017,3490.2437,3085.2844,3895.203
4008,3729.8247,3324.8655,4134.7837
3671,3824.0222,3419.063,4228.9814
4155,3422.7075,3017.7483,3827.6667
3922,3700.8418,3295.8826,4105.801
4079,3827.8525,3422.8933,4232.8115
4063,3657.8706,3252.9114,4062.8298
4085,3755.176,3350.2168,4160.1353
4061,3790.178,3385.2188,4195.137
3882,3731.299,3326.3398,4136.2583
3999,3613.8938,3208.9346,4018.853
3692,3664.588,3259.6287,4069.547
3976,3556.2302,3151.271,3961.1895
3931,3609.3838,3204.4246,4014.343
3727,3742.8809,3337.9216,4147.84
4285,3475.3486,3070.3894,3880.3079
3934,3858.5547,3453.5955,4263.5137
4100,3876.919,3471.9597,4281.878
4112,3603.9229,3198.9636,4008.882
4296,3798.5232,3393.564,4203.4824
4371,4013.5522,3608.593,4418.511
4252,4085.0764,3680.1172,4490.0356
4529,3940.4175,3535.4583,4345.3765
4560,4105.95,3700.991,4510.909
4645,4323.117,3918.158,4728.076
