Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2677.1338,2198.6458,3155.6218
2734,2741.105,2262.617,3219.593
2810,2558.8271,2080.339,3037.3152
2925,2574.4143,2095.9263,3052.9023
2970,2628.3604,2149.8723,3106.8484
2739,2702.5745,2224.0864,3181.0625
2718,2842.3745,2363.8865,3320.8625
3098,2661.0906,2182.6025,3139.5786
3416,2552.8584,2074.3704,3031.3464
3721,2777.2107,2298.7227,3255.6987
3608,2933.4568,2454.9688,3411.9448
3475,3310.844,2832.356,3789.332
3384,3344.1267,2865.6387,3822.6147
3668,3349.2722,2870.7842,3827.7603
3624,3217.3887,2738.9006,3695.8767
3518,3432.8118,2954.3237,3911.2998
3695,3450.1658,2971.6777,3928.6538
3745,3301.427,2822.939,3779.915
4044,3458.3408,2979.8528,3936.8289
4332,3442.731,2964.243,3921.219
4006,3644.8828,3166.3948,4123.371
4252,4049.617,3571.129,4528.105
4056,3702.3713,3223.8833,4180.8594
4129,4032.5032,3554.0151,4510.991
3950,3911.1138,3432.6257,4389.602
3980,3956.5195,3478.0315,4435.008
4000,3837.7842,3359.2961,4316.2725
4022,3786.5293,3308.0413,4265.0176
3832,3806.9268,3328.4387,4285.415
3820,3861.5352,3383.047,4340.0234
4017,3706.077,3227.5889,4184.565
4008,3603.8274,3125.3394,4082.3154
3671,3775.1191,3296.631,4253.6074
4155,3851.7239,3373.2358,4330.212
3922,3437.4587,2958.9707,3915.9468
4079,3902.698,3424.21,4381.186
4063,3731.3083,3252.8203,4209.7964
4085,3813.3145,3334.8264,4291.8027
4061,3867.181,3388.6929,4345.669
3882,3871.035,3392.5469,4349.523
3999,3915.2136,3436.7256,4393.7017
3692,3721.1587,3242.6707,4199.647
3976,3899.8591,3421.371,4378.347
3931,3542.9668,3064.4788,4021.4548
3727,3726.209,3247.721,4204.6973
4285,3798.227,3319.739,4276.7153
3934,3431.0461,2952.558,3909.5342
4100,4017.081,3538.593,4495.5693
4112,3724.931,3246.4429,4203.419
4296,3824.2205,3345.7324,4302.7085
4371,3879.6064,3401.1184,4358.0947
4252,3984.2324,3505.7444,4462.7207
4529,4138.2026,3659.7146,4616.691
4560,3977.1277,3498.6396,4455.6157
4645,4205.8716,3727.3835,4684.36
