Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2162.5413,1720.7546,2604.328
2734,2097.971,1656.1843,2539.7576
2810,2292.9458,1851.1592,2734.7324
2925,2237.5708,1795.7842,2679.3574
2970,2202.6755,1760.8889,2644.4622
2739,2221.341,1779.5544,2663.1277
2718,2133.3909,1691.6042,2575.1775
3098,2225.1057,1783.3191,2666.8923
3416,2421.8215,1980.0349,2863.6082
3721,2464.6736,2022.887,2906.4602
3608,2589.2715,2147.4849,3031.058
3475,2681.867,2240.0803,3123.6536
3384,2677.1438,2235.3572,3118.9304
3668,2732.2908,2290.5042,3174.0774
3624,2958.7773,2516.9907,3400.564
3518,2776.127,2334.3403,3217.9136
3695,2701.2075,2259.421,3142.9941
3745,2848.4573,2406.6707,3290.244
4044,2865.9202,2424.1335,3307.7068
4332,2986.2788,2544.4922,3428.0654
4006,3199.301,2757.5144,3641.0876
4252,2976.2744,2534.4878,3418.061
4056,3269.9932,2828.2065,3711.7798
4129,3208.9194,2767.1328,3650.706
3950,3361.3833,2919.5967,3803.17
3980,3176.7463,2734.9597,3618.533
4000,3322.2954,2880.5088,3764.082
4022,3206.1055,2764.3188,3647.892
3832,3212.7944,2771.0078,3654.581
3820,3084.199,2642.4124,3525.9856
4017,3136.701,2694.9143,3578.4875
4008,3174.8867,2733.1,3616.6733
3671,3110.6643,2668.8777,3552.451
4155,2951.3857,2509.599,3393.1724
3922,3225.4802,2783.6936,3667.2668
4079,3091.2415,2649.4548,3533.028
4063,3113.0679,2671.2812,3554.8545
4085,3124.81,2683.0234,3566.5967
4061,3217.897,2776.1104,3659.6836
3882,3128.8398,2687.0532,3570.6265
3999,3180.69,2738.9033,3622.4766
3692,3217.0051,2775.2185,3658.7917
3976,3185.2576,2743.471,3627.0442
3931,3200.991,2759.2043,3642.7776
3727,3052.7224,2610.9358,3494.509
4285,3052.9087,2611.122,3494.6953
3934,3297.1987,2855.412,3738.9854
4100,3024.6135,2582.827,3466.4001
4112,3120.2205,2678.4338,3562.007
4296,3161.6575,2719.8708,3603.444
4371,3296.079,2854.2925,3737.8657
4252,3289.7993,2848.0127,3731.586
4529,3228.794,2787.0073,3670.5806
4560,3460.1758,3018.3892,3901.9624
4645,3455.045,3013.2583,3896.8315
