Train_True,Train_Pred,Train_Lower,Train_Upper
2634,1802.7269,1180.6187,2424.8352
2734,1743.9586,1121.8503,2366.067
2810,2001.3234,1379.2151,2623.4316
2925,1892.2058,1270.0974,2514.3142
2970,1896.451,1274.3428,2518.5593
2739,1673.2924,1051.1841,2295.4006
2718,1819.5454,1197.437,2441.6538
3098,1890.8446,1268.7363,2512.953
3416,1864.4417,1242.3333,2486.55
3721,1944.8425,1322.7341,2566.951
3608,1884.1274,1262.019,2506.2358
3475,1890.0416,1267.9333,2512.15
3384,1944.2202,1322.1118,2566.3286
3668,2273.1008,1650.9924,2895.2092
3624,2480.2588,1858.1504,3102.3672
3518,2473.7908,1851.6824,3095.8992
3695,2293.539,1671.4307,2915.6475
3745,2129.565,1507.4565,2751.6733
4044,2462.3567,1840.2483,3084.465
4332,2308.7175,1686.6091,2930.826
4006,2234.5486,1612.4402,2856.657
4252,2435.495,1813.3867,3057.6035
4056,2321.3372,1699.2288,2943.4456
4129,2731.352,2109.2437,3353.4604
3950,2955.1472,2333.0388,3577.2556
3980,2711.0889,2088.9805,3333.1973
4000,2945.6555,2323.547,3567.764
4022,2737.852,2115.7437,3359.9604
3832,2826.7427,2204.6343,3448.851
3820,2693.652,2071.5437,3315.7605
4017,2709.2236,2087.1152,3331.332
4008,2650.181,2028.0725,3272.2893
3671,2749.082,2126.9736,3371.1904
4155,2613.7993,1991.6909,3235.9077
3922,2388.1248,1766.0164,3010.2332
4079,2805.2266,2183.1182,3427.335
4063,2609.286,1987.1775,3231.3943
4085,2331.8425,1709.7341,2953.951
4061,2815.251,2193.1426,3437.3594
3882,2560.1206,1938.0122,3182.229
3999,2808.0732,2185.9648,3430.1816
3692,2723.7493,2101.6409,3345.8577
3976,2945.327,2323.2185,3567.4353
3931,2719.2644,2097.156,3341.3728
3727,2615.188,1993.0796,3237.2964
4285,2791.5854,2169.477,3413.6938
3934,2247.5647,1625.4563,2869.673
4100,2777.6094,2155.501,3399.7178
4112,2513.8298,1891.7214,3135.9382
4296,2371.372,1749.2637,2993.4805
4371,2871.4949,2249.3865,3493.6033
4252,2521.2358,1899.1274,3143.3442
4529,2694.3667,2072.2583,3316.475
4560,2578.614,1956.5056,3200.7224
4645,2844.5322,2222.4238,3466.6406
