Train_True,Train_Pred,Train_Lower,Train_Upper
2634,1999.0549,1498.3022,2499.8076
2734,1862.681,1361.9283,2363.4336
2810,2060.1265,1559.3738,2560.8792
2925,2027.7458,1526.9932,2528.4985
2970,2065.311,1564.5583,2566.0637
2739,1948.7645,1448.0118,2449.517
2718,1928.952,1428.1993,2429.7046
3098,1998.6837,1497.931,2499.4363
3416,2199.4634,1698.7107,2700.216
3721,2188.912,1688.1594,2689.6648
3608,2015.245,1514.4923,2515.9976
3475,1940.3793,1439.6266,2441.1318
3384,2266.2366,1765.4839,2766.9893
3668,2447.013,1946.2603,2947.7656
3624,2698.1812,2197.4285,3198.9338
3518,2560.5952,2059.8425,3061.348
3695,2475.0906,1974.3379,2975.8433
3745,2548.3064,2047.5537,3049.059
4044,2637.5767,2136.824,3138.3293
4332,2711.5923,2210.8396,3212.345
4006,2614.883,2114.1304,3115.6357
4252,2615.2534,2114.5007,3116.006
4056,2836.0598,2335.3071,3336.8125
4129,2880.0923,2379.3396,3380.845
3950,3047.6086,2546.856,3548.3613
3980,2845.6033,2344.8506,3346.356
4000,2980.384,2479.6313,3481.1367
4022,2906.6025,2405.8499,3407.3552
3832,2932.6562,2431.9036,3433.409
3820,2776.8435,2276.0908,3277.5962
4017,2822.0447,2321.292,3322.7974
4008,2897.1873,2396.4346,3397.94
3671,2862.843,2362.0903,3363.5957
4155,2643.1738,2142.4211,3143.9265
3922,2923.0125,2422.2598,3423.7651
4079,2799.866,2299.1133,3300.6187
4063,2889.0117,2388.259,3389.7644
4085,2738.2434,2237.4907,3238.996
4061,2955.8264,2455.0737,3456.579
3882,2845.7078,2344.955,3346.4604
3999,2851.5667,2350.814,3352.3193
3692,2926.4065,2425.6538,3427.1592
3976,2796.889,2296.1362,3297.6416
3931,2939.0942,2438.3416,3439.847
3727,2770.5007,2269.748,3271.2534
4285,2728.3235,2227.5708,3229.0762
3934,2870.3364,2369.5837,3371.089
4100,2758.6594,2257.9067,3259.412
4112,2858.8389,2358.0862,3359.5916
4296,2792.3174,2291.5647,3293.07
4371,3087.4253,2586.6726,3588.178
4252,2919.2498,2418.497,3420.0024
4529,2948.222,2447.4692,3448.9746
4560,3096.4749,2595.7222,3597.2275
4645,3117.1692,2616.4165,3617.9219
