Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3496.2573,2839.345,4153.1694
2734,3406.124,2749.2117,4063.0364
2810,3664.6135,3007.7012,4321.526
2925,3657.3164,3000.404,4314.2285
2970,3586.312,2929.3997,4243.224
2739,3474.7488,2817.8364,4131.661
2718,3525.5696,2868.6572,4182.482
3098,3557.3545,2900.4421,4214.2666
3416,3745.2312,3088.3188,4402.1436
3721,3742.4001,3085.4878,4399.3125
3608,3707.317,3050.4045,4364.229
3475,3935.4421,3278.5298,4592.3545
3384,4107.8813,3450.969,4764.7935
3668,4391.115,3734.203,5048.0273
3624,4716.512,4059.5999,5373.4243
3518,4648.895,3991.9827,5305.807
3695,4442.5063,3785.594,5099.4185
3745,4427.1616,3770.2493,5084.0737
4044,4738.8975,4081.985,5395.8096
4332,4608.9595,3952.047,5265.8716
4006,4710.1504,4053.238,5367.0625
4252,4924.6704,4267.7583,5581.5825
4056,4890.4194,4233.5073,5547.3315
4129,5300.929,4644.017,5957.8413
3950,5440.736,4783.8237,6097.648
3980,5197.7817,4540.8696,5854.694
4000,5376.6543,4719.742,6033.5664
4022,5247.2324,4590.3203,5904.1445
3832,5266.7065,4609.7944,5923.6187
3820,5087.505,4430.593,5744.417
4017,5071.178,4414.266,5728.0903
4008,5151.183,4494.271,5808.095
3671,5148.071,4491.1587,5804.983
4155,4906.861,4249.9487,5563.773
3922,4911.587,4254.675,5568.499
4079,5280.4644,4623.5522,5937.3765
4063,4979.929,4323.017,5636.8413
4085,4902.45,4245.538,5559.3623
4061,5277.7764,4620.8643,5934.6885
3882,5106.031,4449.1187,5762.943
3999,5223.734,4566.822,5880.646
3692,5210.659,4553.747,5867.5713
3976,5227.031,4570.1187,5883.943
3931,5102.7656,4445.8535,5759.6777
3727,5094.3853,4437.473,5751.2974
4285,5069.099,4412.187,5726.011
3934,4817.928,4161.016,5474.8403
4100,5250.369,4593.457,5907.2812
4112,4884.4536,4227.5415,5541.3657
4296,4980.5273,4323.615,5637.4395
4371,5375.598,4718.686,6032.5103
4252,5184.433,4527.521,5841.345
4529,5315.953,4659.041,5972.865
4560,5339.727,4682.815,5996.639
4645,5608.682,4951.77,6265.594
