Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3335.1934,2765.4316,3904.955
2734,2997.595,2427.8333,3567.3567
2810,3307.9788,2738.217,3877.7405
2925,3389.8389,2820.0771,3959.6006
2970,3552.7537,2982.992,4122.5156
2739,3255.4514,2685.6897,3825.2131
2718,3227.9783,2658.2166,3797.74
3098,3155.669,2585.9072,3725.4307
3416,3542.2053,2972.4436,4111.9673
3721,3919.301,3349.5393,4489.063
3608,3692.7905,3123.0288,4262.5522
3475,3550.8691,2981.1074,4120.631
3384,3733.3801,3163.6184,4303.142
3668,3848.4524,3278.6907,4418.2144
3624,4439.082,3869.3203,5008.8438
3518,4471.145,3901.3833,5040.9067
3695,4143.582,3573.8203,4713.3438
3745,3973.8875,3404.1257,4543.6494
4044,4487.5103,3917.7485,5057.272
4332,4542.031,3972.269,5111.7925
4006,4451.029,3881.267,5020.7905
4252,4617.8516,4048.0898,5187.6133
4056,4423.654,3853.892,4993.4155
4129,4753.4077,4183.646,5323.1694
3950,5075.611,4505.849,5645.3726
3980,4620.6616,4050.9,5190.4233
4000,4912.463,4342.701,5482.2246
4022,4754.455,4184.6934,5324.217
3832,4920.2495,4350.488,5490.011
3820,4602.747,4032.9854,5172.509
4017,4548.5947,3978.833,5118.3564
4008,4758.8257,4189.064,5328.5874
3671,4929.072,4359.31,5498.8335
4155,4479.3223,3909.5605,5049.084
3922,4480.3438,3910.582,5050.1055
4079,4927.772,4358.0103,5497.5337
4063,4816.9336,4247.172,5386.6953
4085,4334.6714,3764.9097,4904.433
4061,4966.5967,4396.835,5536.3584
3882,4618.7427,4048.981,5188.5044
3999,4727.7256,4157.964,5297.4873
3692,4686.6416,4116.88,5256.4033
3976,4714.906,4145.144,5284.6675
3931,4718.2134,4148.4517,5287.975
3727,4699.9746,4130.213,5269.7363
4285,4724.512,4154.7505,5294.274
3934,4406.137,3836.3755,4975.899
4100,4929.645,4359.8833,5499.4067
4112,4691.303,4121.5415,5261.065
4296,4374.4263,3804.6646,4944.188
4371,5257.2314,4687.4697,5826.993
4252,4836.364,4266.602,5406.1255
4529,4920.643,4350.8813,5490.405
4560,4928.899,4359.137,5498.6606
4645,5292.3276,4722.566,5862.0894
