Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2967.4153,2552.2048,3382.6257
2734,2951.2332,2536.0227,3366.4436
2810,2865.0818,2449.8713,3280.2922
2925,2945.1304,2529.92,3360.3408
2970,3018.6829,2603.4724,3433.8933
2739,3091.5278,2676.3174,3506.7383
2718,3045.874,2630.6636,3461.0845
3098,2941.5947,2526.3843,3356.8052
3416,3059.3628,2644.1523,3474.5732
3721,3296.6982,2881.4878,3711.9087
3608,3594.8223,3179.6118,4010.0327
3475,3745.8848,3330.6743,4161.095
3384,3789.127,3373.9165,4204.3374
3668,3696.8213,3281.6108,4112.0317
3624,3727.2737,3312.0632,4142.4844
3518,3873.5027,3458.2922,4288.7134
3695,3765.722,3350.5115,4180.9326
3745,3796.6978,3381.4873,4211.908
4044,3952.8225,3537.612,4368.033
4332,4057.0981,3641.8877,4472.3086
4006,4309.249,3894.0386,4724.4595
4252,4370.1436,3954.933,4785.354
4056,4417.347,4002.1367,4832.5576
4129,4470.5625,4055.352,4885.773
3950,4341.919,3926.7085,4757.1294
3980,4352.126,3936.9155,4767.3364
4000,4226.461,3811.2505,4641.6714
4022,4267.0264,3851.816,4682.237
3832,4261.82,3846.6094,4677.0303
3820,4215.7456,3800.5352,4630.956
4017,4106.293,3691.0825,4521.5034
4008,4167.8086,3752.5981,4583.019
3671,4266.1284,3850.918,4681.339
4155,4097.9653,3682.755,4513.176
3922,4119.2617,3704.0513,4534.472
4079,4303.57,3888.3594,4718.7803
4063,4169.568,3754.3574,4584.7783
4085,4289.0903,3873.88,4704.301
4061,4326.2393,3911.0288,4741.4497
3882,4330.539,3915.3286,4745.7495
3999,4258.0063,3842.796,4673.217
3692,4212.075,3796.8647,4627.2856
3976,4111.5586,3696.3481,4526.769
3931,4080.9138,3665.7034,4496.1245
3727,4221.1333,3805.9229,4636.3438
4285,4032.3237,3617.1133,4447.534
3934,4139.7183,3724.5078,4554.9287
4100,4390.3687,3975.1582,4805.579
4112,4213.5605,3798.35,4628.771
4296,4336.8403,3921.63,4752.051
4371,4443.4473,4028.2368,4858.6577
4252,4528.26,4113.0493,4943.47
4529,4568.769,4153.5586,4983.9795
4560,4602.166,4186.9556,5017.3765
4645,4791.4365,4376.226,5206.647
