Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2468.9478,2004.9739,2932.9216
2734,2339.185,1875.2112,2803.159
2810,2410.121,1946.1472,2874.095
2925,2253.5015,1789.5276,2717.4753
2970,2352.1394,1888.1655,2816.1133
2739,2404.537,1940.5632,2868.511
2718,2440.9932,1977.0193,2904.967
3098,2484.6975,2020.7236,2948.6714
3416,2362.5479,1898.574,2826.5217
3721,2432.31,1968.3362,2896.284
3608,2786.4875,2322.5137,3250.4614
3475,2941.2578,2477.284,3405.2317
3384,3109.907,2645.933,3573.8809
3668,3007.4458,2543.472,3471.4197
3624,2967.899,2503.925,3431.8728
3518,2930.422,2466.4482,3394.396
3695,3101.7312,2637.7573,3565.705
3745,3059.1104,2595.1365,3523.0842
4044,3010.6858,2546.712,3474.6597
4332,3176.34,2712.3662,3640.314
4006,3296.2734,2832.2996,3760.2473
4252,3420.717,2956.7432,3884.691
4056,3693.402,3229.4282,4157.376
4129,3411.3545,2947.3806,3875.3284
3950,3624.3901,3160.4163,4088.364
3980,3424.0728,2960.0989,3888.0466
4000,3511.4324,3047.4585,3975.4062
4022,3356.6543,2892.6804,3820.6282
3832,3402.9192,2938.9453,3866.893
3820,3382.9487,2918.9749,3846.9226
4017,3390.9998,2927.026,3854.9736
4008,3261.8174,2797.8435,3725.7913
3671,3291.546,2827.572,3755.5198
4155,3364.8518,2900.878,3828.8257
3922,3414.3638,2950.39,3878.3376
4079,3199.842,2735.8682,3663.816
4063,3547.9438,3083.97,4011.9177
4085,3317.1687,2853.1948,3781.1426
4061,3480.6428,3016.669,3944.6167
3882,3428.5881,2964.6143,3892.562
3999,3461.1562,2997.1824,3925.1301
3692,3428.5083,2964.5344,3892.4822
3976,3309.0918,2845.118,3773.0657
3931,3394.6504,2930.6765,3858.6243
3727,3175.861,2711.8872,3639.835
4285,3401.477,2937.5032,3865.451
3934,3414.9885,2951.0146,3878.9624
4100,3256.0767,2792.1028,3720.0505
4112,3656.0046,3192.0308,4119.9785
4296,3331.819,2867.8452,3795.793
4371,3532.0476,3068.0737,3996.0215
4252,3506.7573,3042.7834,3970.7312
4529,3627.5151,3163.5413,4091.489
4560,3716.5989,3252.625,4180.5728
4645,3630.49,3166.516,4094.4639
