Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2398.2935,1999.5966,2796.9902
2734,2301.9202,1903.2233,2700.617
2810,2447.5547,2048.858,2846.2515
2925,2477.7854,2079.0886,2876.4822
2970,2458.4216,2059.7249,2857.1184
2739,2401.8667,2003.1698,2800.5635
2718,2354.29,1955.5931,2752.9868
3098,2401.6917,2002.9948,2800.3884
3416,2735.5232,2336.8264,3134.22
3721,2991.5535,2592.8567,3390.2502
3608,3018.562,2619.8652,3417.2588
3475,2773.602,2374.9053,3172.2988
3384,2818.6536,2419.9568,3217.3503
3668,2976.7947,2578.098,3375.4915
3624,3262.2463,2863.5496,3660.943
3518,3084.5208,2685.824,3483.2175
3695,2982.794,2584.0972,3381.4907
3745,3083.567,2684.87,3482.2637
4044,3207.3376,2808.6409,3606.0344
4332,3288.8098,2890.113,3687.5066
4006,3503.029,3104.3323,3901.7258
4252,3298.3557,2899.659,3697.0525
4056,3431.0547,3032.358,3829.7515
4129,3547.5374,3148.8406,3946.2341
3950,3632.0422,3233.3455,4030.739
3980,3491.3125,3092.6157,3890.0093
4000,3563.5386,3164.8418,3962.2354
4022,3537.0486,3138.3518,3935.7454
3832,3507.4778,3108.781,3906.1746
3820,3361.4788,2962.782,3760.1755
4017,3386.987,2988.2903,3785.6838
4008,3537.661,3138.964,3936.3577
3671,3429.6555,3030.9587,3828.3523
4155,3218.932,2820.235,3617.6287
3922,3495.332,3096.6353,3894.0288
4079,3406.6357,3007.939,3805.3325
4063,3457.3325,3058.6357,3856.0293
4085,3389.924,2991.2273,3788.6208
4061,3522.8926,3124.1958,3921.5894
3882,3475.6553,3076.9585,3874.352
3999,3444.496,3045.7993,3843.1929
3692,3510.3638,3111.667,3909.0605
3976,3349.884,2951.1873,3748.5808
3931,3483.0796,3084.3828,3881.7764
3727,3407.3337,3008.637,3806.0305
4285,3258.181,2859.4841,3656.8777
3934,3497.4958,3098.799,3896.1926
4100,3374.0327,2975.336,3772.7295
4112,3442.5388,3043.842,3841.2356
4296,3440.9849,3042.288,3839.6816
4371,3665.7566,3267.0598,4064.4534
4252,3579.0999,3180.403,3977.7966
4529,3576.4783,3177.7815,3975.175
4560,3745.6406,3346.9438,4144.3374
4645,3830.1147,3431.418,4228.8115
