Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2749.526,2313.555,3185.4968
2734,2796.783,2360.812,3232.754
2810,2789.7686,2353.7976,3225.7395
2925,2816.9854,2381.0144,3252.9563
2970,2775.7651,2339.7942,3211.736
2739,2828.4001,2392.4292,3264.371
2718,2817.733,2381.762,3253.7039
3098,2801.06,2365.089,3237.031
3416,2895.1587,2459.1877,3331.1296
3721,2956.8704,2520.8994,3392.8413
3608,3208.8179,2772.847,3644.7888
3475,3483.1294,3047.1584,3919.1003
3384,3430.6206,2994.6497,3866.5916
3668,3532.8894,3096.9185,3968.8604
3624,3580.8386,3144.8677,4016.8096
3518,3591.5542,3155.5833,4027.5251
3695,3477.5923,3041.6213,3913.5632
3745,3572.3826,3136.4116,4008.3535
4044,3673.9026,3237.9316,4109.8735
4332,3680.2883,3244.3174,4116.2593
4006,3927.1377,3491.1667,4363.109
4252,4001.9458,3565.9749,4437.917
4056,4016.5493,3580.5784,4452.5205
4129,4247.612,3811.6409,4683.583
3950,4137.71,3701.739,4573.681
3980,4131.05,3695.0789,4567.021
4000,4094.7349,3658.764,4530.706
4022,4083.1306,3647.1597,4519.1016
3832,4031.4592,3595.4883,4467.43
3820,3976.0837,3540.1128,4412.0547
4017,3929.8652,3493.8943,4365.8364
4008,3972.7258,3536.755,4408.697
3671,3957.1077,3521.1367,4393.0786
4155,3850.151,3414.18,4286.122
3922,3879.4263,3443.4553,4315.3975
4079,4102.154,3666.1829,4538.125
4063,3897.8528,3461.8818,4333.8237
4085,4061.8333,3625.8623,4497.804
4061,4043.9075,3607.9365,4479.8784
3882,4035.2817,3599.3108,4471.253
3999,4062.4497,3626.4788,4498.421
3692,4023.633,3587.662,4459.604
3976,4060.3457,3624.3748,4496.317
3931,3880.6016,3444.6306,4316.5728
3727,3985.6455,3549.6746,4421.6167
4285,3873.2578,3437.2869,4309.229
3934,3917.4548,3481.484,4353.426
4100,4119.2554,3683.2844,4555.2266
4112,3876.8413,3440.8704,4312.8125
4296,4122.997,3687.0261,4558.9683
4371,4122.204,3686.2332,4558.1753
4252,4192.22,3756.2493,4628.1914
4529,4192.291,3756.32,4628.262
4560,4286.6963,3850.7253,4722.6675
4645,4443.701,4007.7302,4879.6724
