Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2480.789,2094.455,2867.123
2734,2318.8066,1932.4725,2705.1406
2810,2276.9932,1890.659,2663.3271
2925,2428.9526,2042.6185,2815.2866
2970,2575.8145,2189.4805,2962.1484
2739,2582.971,2196.6367,2969.3052
2718,2468.7107,2082.3765,2855.045
3098,2274.6455,1888.3114,2660.9795
3416,2516.2317,2129.8975,2902.566
3721,3058.4736,2672.1396,3444.8076
3608,3157.1519,2770.8179,3543.4858
3475,3123.9053,2737.5713,3510.2393
3384,2929.9307,2543.5967,3316.2646
3668,2876.8896,2490.5557,3263.2236
3624,3036.8408,2650.5068,3423.1748
3518,3264.1667,2877.8325,3650.501
3695,3111.9507,2725.6167,3498.2847
3745,3035.7068,2649.3726,3422.041
4044,3291.4182,2905.084,3677.7524
4332,3464.4824,3078.1484,3850.8164
4006,3697.1619,3310.8276,4083.496
4252,3682.1772,3295.8433,4068.5112
4056,3390.0437,3003.7095,3776.378
4129,3629.3184,3242.9844,4015.6523
3950,3569.2573,3182.9233,3955.5913
3980,3484.0667,3097.7324,3870.401
4000,3433.033,3046.6987,3819.3672
4022,3467.4133,3081.079,3853.7476
3832,3527.9563,3141.622,3914.2905
3820,3419.3909,3033.0566,3805.725
4017,3267.1155,2880.7812,3653.4497
4008,3391.9321,3005.5981,3778.266
3671,3577.878,3191.544,3964.212
4155,3335.8987,2949.5645,3722.233
3922,3238.1123,2851.7783,3624.4463
4079,3625.3923,3239.058,4011.7266
4063,3501.6611,3115.3271,3887.995
4085,3470.817,3084.483,3857.151
4061,3592.1956,3205.8613,3978.5298
3882,3513.2942,3126.96,3899.6284
3999,3450.1768,3063.8428,3836.5107
3692,3372.6794,2986.3452,3759.0137
3976,3372.8542,2986.52,3759.1885
3931,3273.2908,2886.9565,3659.625
3727,3495.4258,3109.0918,3881.7598
4285,3374.262,2987.9277,3760.5962
3934,3358.105,2971.771,3744.439
4100,3710.576,3324.2417,4096.91
4112,3441.3372,3055.003,3827.6714
4296,3505.1743,3118.8403,3891.5083
4371,3742.863,3356.5288,4129.1973
4252,3799.6125,3413.2783,4185.947
4529,3782.3833,3396.0493,4168.7173
4560,3751.6287,3365.2944,4137.963
4645,4026.5117,3640.1777,4412.8457
