Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3034.9736,2540.8018,3529.1455
2734,2588.9436,2094.772,3083.1152
2810,2775.351,2281.1792,3269.523
2925,2899.0952,2404.9233,3393.267
2970,3170.6074,2676.4355,3664.7793
2739,3126.1655,2631.9937,3620.3374
2718,2775.3083,2281.1367,3269.48
3098,2691.3816,2197.21,3185.5532
3416,3254.152,2759.9805,3748.3237
3721,3856.0303,3361.8584,4350.202
3608,4178.5664,3684.3945,4672.7383
3475,3853.743,3359.5713,4347.9146
3384,3513.4824,3019.3105,4007.6543
3668,3320.5818,2826.4102,3814.7534
3624,3815.3647,3321.1929,4309.5366
3518,3851.546,3357.374,4345.718
3695,3675.383,3181.2114,4169.5547
3745,3740.194,3246.0225,4234.3657
4044,3937.273,3443.101,4431.445
4332,4369.5728,3875.401,4863.7446
4006,4656.422,4162.25,5150.5938
4252,4243.036,3748.8643,4737.208
4056,4324.459,3830.287,4818.631
4129,4067.0852,3572.9136,4561.257
3950,4325.999,3831.8271,4820.171
3980,3934.723,3440.5513,4428.8945
4000,4079.3425,3585.171,4573.514
4022,4056.896,3562.724,4551.068
3832,4200.821,3706.649,4694.9927
3820,3888.1194,3393.9478,4382.291
4017,3835.61,3341.4385,4329.7817
4008,4129.555,3635.3833,4623.727
3671,4255.155,3760.983,4749.3267
4155,3700.862,3206.6904,4195.0337
3922,4254.674,3760.502,4748.8457
4079,4093.6025,3599.4307,4587.7744
4063,4389.3037,3895.1318,4883.4756
4085,4065.5498,3571.378,4559.7217
4061,4306.676,3812.504,4800.8477
3882,4147.5547,3653.3828,4641.7266
3999,3932.4287,3438.2568,4426.6006
3692,4054.0056,3559.834,4548.1772
3976,3716.165,3221.9932,4210.337
3931,4128.0254,3633.8535,4622.1973
3727,4054.7412,3560.5693,4548.913
4285,3876.279,3382.1074,4370.4507
3934,4393.963,3899.791,4888.135
4100,4134.1846,3640.0127,4628.3564
4112,4353.2295,3859.0576,4847.4014
4296,4076.6082,3582.4365,4570.78
4371,4623.535,4129.3633,5117.707
4252,4580.6943,4086.5225,5074.866
4529,4434.7124,3940.5405,4928.8843
4560,4688.682,4194.5103,5182.854
4645,4795.2095,4301.0376,5289.3813
